"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","FMTM","PGTM","WDF2","WDF5","WDMV","WSF2","WSF5","WSFG","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-11-10","9.40"," 1939"," 1920","  190","  180",,"21.0","25.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-11-11","8.72"," 1207"," 1234","  240","  240",,"17.0","21.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-11-12","18.34"," 1922"," 1721","  290","  280",,"40.9","51.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-11-13","14.99"," 0901"," 1039","  300","  300",,"30.0","36.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-11-14","11.18"," 1304"," 1307","  250","  250",,"23.0","29.1",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-11-15","7.83"," 0025"," 0023","  200","  200",,"15.0","17.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-11-16","3.80"," 1627"," 2318","   30","  200",,"6.9","8.1",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-11-17","9.40"," 2040"," 2040","  160","  160",,"21.0","25.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-11-18","11.18"," 0359"," 0458","  170","  190",,"23.9","29.1",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-11-19","9.62"," 1208"," 1211","  260","  260",,"28.0","34.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-11-20","13.42"," 1359"," 1603","  210","  200",,"25.1","31.1",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-11-21","13.87"," 0945"," 0942","   40","   30",,"23.9","29.1",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-11-22","6.93"," 2359"," 2316","  190","  170",,"16.1","21.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-11-23","18.12"," 0740"," 0740","  190","  190",,"34.9","44.1",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-11-24","18.79"," 1341"," 1435","  270","  260",,"31.1","36.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-11-25","13.42"," 1309"," 1317","  200","  190",,"28.0","34.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-11-26","6.49"," 2236"," 2235","  170","  180",,"17.0","21.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-11-27","6.04"," 2257"," 2256","  300","  290",,"17.0","21.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-11-28","15.66"," 2218"," 2218","  300","  300",,"23.0","29.1",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-11-29","14.54"," 1630"," 1818","  200","  200",,"23.9","32.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-11-30","14.32"," 1919"," 1918","  280","  280",,"25.9","33.1",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-01","16.33"," 1436"," 1217","  280","  300",,"28.0","36.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-02","6.26"," 0530"," 1741","  340","  110",,"12.1","15.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-03","10.51"," 1725"," 1814","  110","   90",,"17.9","21.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-04","9.40"," 1911"," 1907","  100","  110",,"16.1","19.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-05","15.66"," 1358"," 1357","   40","   30",,"29.1","36.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-06","6.93"," 0405"," 1800","  340","  330",,"12.1","13.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-07","6.71"," 1115"," 1115","  170","  160",,"15.0","23.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-08","8.95"," 1244"," 0705","  180","  170",,"16.1","23.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-09","7.16"," 2341"," 2345","  150","  150",,"15.0","17.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-10","13.65"," 2121"," 1952","  330","  310",,"23.9","30.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-11","13.42"," 0115"," 0233","  300","  300",,"21.9","25.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-12","5.37"," 0016"," 0007","  300","  290",,"14.1","17.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-13","9.40"," 1733"," 1731","  120","  120",,"19.9","25.1",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-14","6.71"," 2350"," 2349","  230","  240",,"15.0","17.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-15","14.09"," 1356"," 1355","  160","  170",,"21.9","28.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-16","17.22"," 1014"," 1013","  240","  240",,"32.0","38.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-17","9.17"," 0030"," 0307","  280","  280",,"17.9","21.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-18","8.95"," 2248"," 2247","  310","  310",,"17.9","21.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-19","14.54"," 1028"," 1027","  330","  340",,"23.0","30.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-20","10.74"," 2102"," 2120","  200","  180",,"19.9","25.1",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-21","15.21"," 1418"," 1340","  220","  210",,"23.9","32.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-22","7.83"," 0823"," 0752","  250","  260",,"14.1","17.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-23","11.63"," 1756"," 1754","  320","  320",,"17.9","21.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-24","10.29"," 0020"," 0019","  330","  340",,"17.0","21.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-25","7.61"," 1340"," 1337","  290","  300",,"16.1","17.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-26","6.04"," 1452"," 2032","  200","  150",,"12.1","16.1",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-27","12.97"," 2352"," 2353","  170","  180",,"25.9","34.9",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-28","14.76"," 0131"," 0126","  190","  190",,"25.9","38.0",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-29","9.84"," 2355"," 2336","  270","  270",,"25.1","33.1",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-30","14.54"," 2157"," 2320","  190","  200",,"25.1","31.1",,,,,,,,,,,,,,,,,,,,,,
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2003-12-31","11.41"," 0140"," 0139","  210","  200",,"25.9","33.1",,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-01-31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-02-28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-08",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-09",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-03-31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-03",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-19",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-20",,,,,,,,,,,,"    1",,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","2002-04-28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
