DATE,target,garden_didrain,ohare_didrain,tmpdiff,garden_prcp,garden_snfall,garden_sndpth,garden_maxtmp,garden_mintmp,garden_medtmp,garden_tobs,lake_temp,ohare_wspd,ohare_prcp,ohare_snfall,ohare_sndpth,ohare_maxtmp,ohare_mintmp,ohare_medtmp
2006-06-25,0.83,1,1,1.0,0.03,0.0,0.0,77.0,59.0,68.0,61.0,15.75,7.38,0.86,0.0,0.0,73,61,67.0
2006-06-26,0.14,1,1,0.0,0.66,0.0,0.0,73.0,59.0,66.0,62.0,16.18,9.4,0.8,0.0,0.0,71,61,66.0
2006-06-28,0.35,1,1,2.0,0.1,0.0,0.0,80.0,57.0,68.5,64.0,16.63,7.61,0.45,0.0,0.0,77,56,66.5
2006-07-02,0.0,1,1,5.0,0.01,0.0,0.0,91.0,72.0,81.5,74.0,17.66,7.16,0.01,0.0,0.0,84,69,76.5
2006-07-03,0.4300000000000001,1,1,0.0,0.12,0.0,0.0,85.0,65.0,75.0,71.0,17.8,5.59,0.55,0.0,0.0,83,67,75.0
2006-07-11,0.22000000000000006,1,1,6.0,0.06,0.0,0.0,71.0,61.0,66.0,71.0,19.47,5.59,0.28,0.0,0.0,77,67,72.0
2006-07-14,0.03,1,1,5.0,0.08,0.0,0.0,83.0,68.0,75.5,74.0,20.75,6.49,0.11,0.0,0.0,89,72,80.5
2006-07-20,1.61,1,1,2.5,0.44,0.0,0.0,86.0,69.0,77.5,69.0,21.02,5.82,2.05,0.0,0.0,80,70,75.0
2006-07-21,0.31,1,1,2.0,0.35,0.0,0.0,80.0,65.0,72.5,71.0,21.11,8.72,0.04,0.0,0.0,77,64,70.5
2006-07-22,0.02,1,1,5.0,0.04,0.0,0.0,77.0,58.0,67.5,66.0,21.2,6.49,0.02,0.0,0.0,83,62,72.5
2006-08-03,0.32,1,1,8.5,0.77,0.0,0.0,100.0,67.0,83.5,70.0,23.14,5.59,0.45,0.0,0.0,83,67,75.0
2006-08-18,0.82,1,1,3.0,0.03,0.0,0.0,85.0,65.0,75.0,79.0,21.58,3.58,0.85,0.0,0.0,84,72,78.0
2006-08-19,0.48,1,1,2.5,0.49,0.0,0.0,83.0,69.0,76.0,71.0,21.54,7.38,0.01,0.0,0.0,81,66,73.5
2006-08-24,0.010000000000000007,1,1,1.5,0.61,0.0,0.0,90.0,64.0,77.0,65.0,21.54,9.62,0.62,0.0,0.0,84,67,75.5
2006-08-29,0.47,1,1,1.0,0.62,0.0,0.0,71.0,61.0,66.0,67.0,21.19,6.71,0.15,0.0,0.0,71,63,67.0
2006-09-04,0.08000000000000003,1,1,2.5,0.3,0.0,0.0,77.0,59.0,68.0,62.0,20.88,5.82,0.38,0.0,0.0,71,60,65.5
2006-09-10,0.08000000000000003,1,1,2.0,0.29,0.0,0.0,69.0,59.0,64.0,62.0,20.38,10.74,0.37,0.0,0.0,64,60,62.0
2006-09-11,1.04,1,1,3.0,0.56,0.0,0.0,63.0,57.0,60.0,61.0,19.99,8.95,1.6,0.0,0.0,67,59,63.0
2006-09-12,0.56,1,1,5.0,0.74,0.0,0.0,67.0,58.0,62.5,67.0,19.5,6.04,0.18,0.0,0.0,72,63,67.5
2006-09-13,0.45,1,1,3.5,0.65,0.0,0.0,74.0,58.0,66.0,60.0,19.06,11.18,0.2,0.0,0.0,65,60,62.5
2006-09-22,1.68,1,1,5.5,0.05,0.0,0.0,70.0,47.0,58.5,57.0,17.42,12.75,1.73,0.0,0.0,71,57,64.0
2006-09-23,0.12,1,1,0.0,0.8,0.0,0.0,70.0,55.0,62.5,63.0,17.2,6.04,0.68,0.0,0.0,69,56,62.5
2006-09-29,0.05,1,1,0.0,0.06,0.0,0.0,60.0,36.0,48.0,44.0,16.03,7.38,0.01,0.0,0.0,59,37,48.0
2006-09-30,0.12,1,1,6.0,0.06,0.0,0.0,61.0,43.0,52.0,51.0,15.82,6.26,0.18,0.0,0.0,68,48,58.0
2006-10-01,1.04,1,1,6.5,1.05,0.0,0.0,62.0,43.0,52.5,49.0,15.77,6.93,0.01,0.0,0.0,74,44,59.0
2006-10-02,1.3099999999999998,1,1,11.0,0.08,0.0,0.0,73.0,43.0,58.0,65.0,15.76,12.08,1.39,0.0,0.0,77,61,69.0
2006-10-04,0.03,1,1,0.0,0.04,0.0,0.0,77.0,54.0,65.5,57.0,15.5,15.88,0.01,0.0,0.0,76,55,65.5
2006-10-11,0.07,1,1,10.0,0.52,0.0,0.0,60.0,49.0,54.5,54.0,14.28,12.3,0.45,0.0,0.0,54,35,44.5
2006-10-12,0.08,1,1,6.5,0.11,0.0,0.0,54.0,28.0,41.0,31.0,13.59,14.54,0.03,0.3,0.0,39,30,34.5
2006-10-17,0.55,1,1,1.0,0.93,0.0,0.0,58.0,48.0,53.0,52.0,11.52,8.28,0.38,0.0,0.0,58,50,54.0
2006-10-21,0.25,1,1,8.5,0.03,0.0,0.0,54.0,34.0,44.0,47.0,10.44,6.71,0.28,0.0,0.0,58,47,52.5
2006-10-22,0.37,1,1,6.0,0.45,0.0,0.0,58.0,37.0,47.5,36.0,10.29,13.2,0.08,0.0,0.0,49,34,41.5
2006-11-06,0.009999999999999998,1,1,5.0,0.03,0.0,0.0,58.0,32.0,45.0,48.0,8.59,7.38,0.02,0.0,0.0,56,44,50.0
2006-11-11,1.2,1,1,3.0,1.24,0.0,0.0,47.0,34.0,40.5,35.0,8.66,12.08,0.04,0.0,0.0,41,34,37.5
2006-11-29,1.64,1,1,10.5,0.09,0.0,0.0,63.0,56.0,59.5,60.0,7.12,12.3,1.73,0.0,0.0,60,38,49.0
2006-11-30,1.18,1,1,13.5,1.64,0.0,0.0,62.0,30.0,46.0,30.0,6.82,12.3,0.46,0.4,0.0,39,26,32.5
2006-12-01,0.1100000000000001,1,1,4.5,1.34,8.0,8.0,34.0,26.0,30.0,31.0,6.54,16.33,1.23,5.8,5.0,33,18,25.5
2006-12-12,0.06000000000000001,1,1,0.5,0.04,0.0,0.0,50.0,39.0,44.5,49.0,5.25,12.3,0.1,0.0,0.0,50,38,44.0
2006-12-21,0.06999999999999995,1,1,8.5,0.4,0.0,0.0,42.0,29.0,35.5,40.0,5.15,8.5,0.47,0.0,0.0,50,38,44.0
2006-12-22,0.20000000000000007,1,1,3.0,1.1,0.0,0.0,49.0,39.0,44.0,49.0,5.14,13.42,0.9,0.0,0.0,54,40,47.0
2006-12-31,0.11,1,1,6.0,0.1,0.0,0.0,48.0,39.0,43.5,43.0,4.79,16.11,0.21,0.0,0.0,56,43,49.5
2007-01-05,0.46,1,1,2.0,0.49,0.0,0.0,54.0,42.0,48.0,48.0,4.87,8.05,0.03,0.0,0.0,50,42,46.0
2007-01-06,0.0,1,1,7.5,0.02,0.0,0.0,51.0,35.0,43.0,36.0,4.78,8.5,0.02,0.0,0.0,42,29,35.5
2007-01-12,0.18,1,1,1.5,0.01,0.0,0.0,47.0,37.0,42.0,47.0,4.33,9.4,0.19,0.0,0.0,48,33,40.5
2007-01-15,0.3500000000000001,1,1,5.0,0.56,1.0,2.0,34.0,30.0,32.0,32.0,3.96,12.08,0.21,1.6,1.0,33,21,27.0
2007-02-12,0.07,1,1,12.0,0.16,3.0,5.0,30.0,2.0,16.0,30.0,0.98,11.63,0.09,1.4,2.0,31,25,28.0
2007-02-13,0.25,1,1,4.5,0.14,2.0,7.0,31.0,20.0,25.5,21.0,0.82,19.91,0.39,8.8,2.0,27,15,21.0
2007-02-14,0.15,1,1,2.5,0.18,3.0,9.0,23.0,10.0,16.5,10.0,0.8,11.86,0.03,1.4,12.0,21,7,14.0
2007-02-17,0.03,1,1,10.5,0.05,1.0,8.0,21.0,0.0,10.5,21.0,0.85,9.62,0.08,1.9,10.0,26,16,21.0
2007-03-02,0.23,1,1,6.5,0.29,0.5,2.0,43.0,27.0,35.0,29.0,0.64,23.04,0.06,0.7,0.0,32,25,28.5
2007-03-03,0.02,1,1,3.5,0.04,1.0,3.0,32.0,22.0,27.0,25.0,0.64,13.2,0.02,0.3,1.0,27,20,23.5
2007-03-07,0.13,1,1,2.0,0.16,1.8,4.0,27.0,18.0,22.5,27.0,0.64,7.61,0.03,0.5,1.0,28,21,24.5
2007-03-19,0.04,1,1,14.0,0.02,0.0,0.0,46.0,23.0,34.5,40.0,1.76,13.65,0.06,0.0,0.0,61,36,48.5
2007-03-21,0.6200000000000001,1,1,16.5,0.45,0.0,0.0,42.0,29.0,35.5,42.0,1.99,14.09,1.07,0.0,0.0,67,37,52.0
2007-03-22,0.64,1,1,0.0,0.73,0.0,0.0,67.0,41.0,54.0,57.0,2.27,12.75,0.09,0.0,0.0,64,44,54.0
2007-03-28,0.040000000000000015,1,1,9.5,0.16,0.0,0.0,73.0,40.0,56.5,45.0,3.01,12.3,0.2,0.0,0.0,50,44,47.0
2007-04-01,0.4600000000000001,1,1,4.0,0.55,0.0,0.0,56.0,43.0,49.5,54.0,2.7,17.45,0.09,0.0,0.0,61,46,53.5
2007-04-03,0.07999999999999999,1,1,0.5,0.07,0.0,0.0,61.0,43.0,52.0,47.0,2.57,15.21,0.15,0.0,0.0,70,35,52.5
2007-04-11,0.7499999999999999,1,1,3.0,0.4,0.8,1.0,50.0,32.0,41.0,33.0,2.43,15.21,1.15,3.0,1.0,43,33,38.0
2007-04-12,0.7200000000000001,1,1,1.0,0.81,1.4,1.0,37.0,32.0,34.5,34.0,2.45,12.75,0.09,0.0,1.0,38,33,35.5
2007-04-25,0.020000000000000014,1,1,6.5,1.08,0.0,0.0,64.0,43.0,53.5,45.0,3.87,16.55,1.06,0.0,0.0,49,45,47.0
2007-04-26,0.03999999999999998,1,1,7.0,0.45,0.0,0.0,46.0,41.0,43.5,43.0,4.02,9.17,0.49,0.0,0.0,56,45,50.5
2007-04-30,0.37,1,1,5.5,0.38,0.0,0.0,84.0,45.0,64.5,55.0,4.44,11.41,0.01,0.0,0.0,67,51,59.0
2007-05-09,0.06,1,1,0.0,0.07,0.0,0.0,80.0,58.0,69.0,64.0,5.66,6.26,0.13,0.0,0.0,77,61,69.0
2007-05-16,0.44,1,1,9.0,0.58,0.0,0.0,82.0,46.0,64.0,49.0,5.93,12.3,0.14,0.0,0.0,66,44,55.0
2007-05-20,0.06000000000000001,1,1,5.5,0.01,0.0,0.0,82.0,41.0,61.5,46.0,6.56,10.74,0.07,0.0,0.0,69,43,56.0
2007-05-26,0.09999999999999998,1,1,1.0,0.91,0.0,0.0,65.0,47.0,56.0,51.0,8.14,7.16,1.01,0.0,0.0,65,49,57.0
2007-05-27,0.26,1,1,9.0,0.3,0.0,0.0,65.0,49.0,57.0,61.0,8.43,9.62,0.04,0.0,0.0,75,57,66.0
2007-06-01,0.07,1,1,3.5,0.12,0.0,0.0,80.0,60.0,70.0,70.0,10.92,6.49,0.19,0.0,0.0,85,62,73.5
2007-06-02,0.35000000000000003,1,1,2.5,0.39,0.0,0.0,82.0,59.0,70.5,72.0,11.19,7.38,0.04,0.0,0.0,81,65,73.0
2007-06-03,0.0,1,1,5.0,0.01,0.0,0.0,85.0,65.0,75.0,69.0,11.2,6.71,0.01,0.0,0.0,78,62,70.0
2007-06-04,0.17,1,1,3.5,0.22,0.0,0.0,78.0,58.0,68.0,65.0,11.04,9.62,0.39,0.0,0.0,71,58,64.5
2007-06-05,0.43,1,1,3.5,0.85,0.0,0.0,67.0,51.0,59.0,57.0,10.82,7.61,0.42,0.0,0.0,64,47,55.5
2007-06-06,0.01,1,1,5.5,0.02,0.0,0.0,63.0,41.0,52.0,56.0,10.91,11.41,0.01,0.0,0.0,71,44,57.5
2007-06-19,0.24999999999999994,1,1,5.5,0.33,0.0,0.0,91.0,65.0,78.0,73.0,16.22,11.41,0.58,0.0,0.0,80,65,72.5
2007-06-23,0.03,1,1,2.5,0.02,0.0,0.0,74.0,60.0,67.0,65.0,16.66,8.95,0.05,0.0,0.0,67,62,64.5
2007-06-27,0.03,1,1,0.5,0.18,0.0,0.0,91.0,70.0,80.5,78.0,18.17,8.72,0.15,0.0,0.0,91,71,81.0
2007-07-04,0.64,1,1,1.5,0.8,0.0,0.0,86.0,64.0,75.0,69.0,18.02,8.28,0.16,0.0,0.0,86,67,76.5
2007-07-10,0.12,1,1,1.5,0.31,0.0,0.0,96.0,65.0,80.5,77.0,18.89,10.51,0.43,0.0,0.0,89,69,79.0
2007-07-17,0.05,1,1,1.0,0.06,0.0,0.0,84.0,65.0,74.5,73.0,19.07,6.49,0.11,0.0,0.0,83,68,75.5
2007-07-18,1.5,1,1,2.0,0.05,0.0,0.0,83.0,67.0,75.0,73.0,19.14,10.07,1.55,0.0,0.0,85,69,77.0
2007-07-19,0.85,1,1,5.0,1.01,0.0,0.0,89.0,67.0,78.0,75.0,18.82,11.86,0.16,0.0,0.0,83,63,73.0
2007-07-26,0.17,1,1,0.5,0.02,0.0,0.0,87.0,63.0,75.0,70.0,20.71,9.4,0.19,0.0,0.0,83,66,74.5
2007-07-27,0.11,1,1,1.0,0.28,0.0,0.0,86.0,65.0,75.5,68.0,20.91,7.83,0.17,0.0,0.0,83,70,76.5
2007-08-05,0.45,1,1,4.5,1.88,0.0,0.0,80.0,66.0,73.0,69.0,22.39,9.62,1.43,0.0,0.0,88,67,77.5
2007-08-07,0.9899999999999998,1,1,5.5,2.3,0.0,0.0,83.0,69.0,76.0,74.0,22.6,8.95,1.31,0.0,0.0,91,72,81.5
2007-08-09,0.36,1,1,3.5,0.41,0.0,0.0,84.0,65.0,74.5,73.0,22.7,6.04,0.05,0.0,0.0,84,72,78.0
2007-08-12,0.03999999999999998,1,1,0.0,0.25,0.0,0.0,88.0,67.0,77.5,72.0,22.86,5.37,0.29,0.0,0.0,88,67,77.5
2007-08-14,0.04999999999999999,1,1,7.0,0.36,0.0,0.0,79.0,56.0,67.5,68.0,22.48,8.05,0.41,0.0,0.0,84,65,74.5
2007-08-19,0.6699999999999999,1,1,0.5,2.0,0.0,0.0,69.0,60.0,64.5,64.0,21.67,7.38,1.33,0.0,0.0,68,62,65.0
2007-08-20,1.52,1,1,4.5,2.43,0.0,0.0,73.0,64.0,68.5,72.0,21.43,5.82,0.91,0.0,0.0,78,68,73.0
2007-08-22,0.22,1,1,3.5,0.15,0.0,0.0,84.0,68.0,76.0,72.0,21.02,9.62,0.37,0.0,0.0,90,69,79.5
2007-08-23,1.81,1,1,3.0,0.54,0.0,0.0,93.0,69.0,81.0,73.0,20.95,11.63,2.35,0.0,0.0,87,69,78.0
2007-08-24,1.7,1,1,5.0,1.94,0.0,0.0,90.0,69.0,79.5,71.0,20.87,7.16,0.24,0.0,0.0,80,69,74.5
2007-08-25,0.17,1,1,3.0,0.17,0.0,0.0,83.0,66.0,74.5,68.0,20.81,5.59,0.34,0.0,0.0,79,64,71.5
2007-09-07,0.15000000000000002,1,1,3.0,0.34,0.0,0.0,89.0,71.0,80.0,74.0,21.13,13.87,0.19,0.0,0.0,84,70,77.0
2007-09-26,0.96,1,1,8.5,1.05,0.0,0.0,87.0,52.0,69.5,54.0,17.25,6.71,0.09,0.0,0.0,69,53,61.0
2007-10-01,0.19,1,1,8.0,0.48,0.0,0.0,83.0,61.0,72.0,63.0,17.0,8.05,0.29,0.0,0.0,69,59,64.0
2007-10-02,0.06,1,1,4.0,0.03,0.0,0.0,69.0,58.0,63.5,62.0,16.91,11.18,0.09,0.0,0.0,78,57,67.5
2007-10-14,0.13,1,1,3.0,0.02,0.0,0.0,61.0,47.0,54.0,53.0,15.39,6.71,0.15,0.0,0.0,61,53,57.0
2007-10-15,0.12,1,1,8.5,0.19,0.0,0.0,59.0,49.0,54.0,56.0,15.26,5.59,0.07,0.0,0.0,74,51,62.5
2007-10-16,0.09000000000000002,1,1,4.0,0.33,0.0,0.0,72.0,55.0,63.5,61.0,15.04,7.61,0.24,0.0,0.0,67,52,59.5
2007-10-17,0.02,1,1,3.0,0.02,0.0,0.0,68.0,45.0,56.5,50.0,14.82,9.84,0.04,0.0,0.0,72,47,59.5
2007-10-18,0.0,1,1,9.0,0.3,0.0,0.0,69.0,50.0,59.5,65.0,14.7,19.01,0.3,0.0,0.0,78,59,68.5
2007-10-19,0.02,1,1,10.0,0.03,0.0,0.0,78.0,54.0,66.0,56.0,14.55,16.78,0.01,0.0,0.0,60,52,56.0
2007-10-27,0.24,1,1,10.5,0.25,0.0,0.0,63.0,50.0,56.5,52.0,13.35,9.84,0.01,0.0,0.0,55,37,46.0
2007-11-11,0.03,1,1,4.5,0.03,0.0,0.0,51.0,39.0,45.0,44.0,10.13,10.51,0.06,0.0,0.0,57,42,49.5
2007-11-18,0.09000000000000001,1,1,2.0,0.1,0.0,0.0,46.0,38.0,42.0,41.0,8.95,9.84,0.01,0.0,0.0,43,37,40.0
2007-11-21,0.26,1,1,6.5,0.57,0.0,0.0,48.0,43.0,45.5,44.0,8.35,18.12,0.83,0.2,0.0,45,33,39.0
2007-11-22,0.51,1,1,8.0,0.52,0.1,0.0,45.0,29.0,37.0,30.0,8.24,14.09,0.01,0.1,0.0,33,25,29.0
2007-12-02,0.37,1,1,1.5,0.6,0.6,0.0,44.0,25.0,34.5,44.0,6.35,13.42,0.23,0.0,0.0,45,27,36.0
2007-12-05,0.5,1,1,11.0,0.68,7.5,8.0,35.0,26.0,30.5,30.0,5.72,11.86,0.18,2.1,5.0,30,9,19.5
2007-12-06,0.010000000000000002,1,1,3.0,0.05,0.8,8.0,30.0,0.0,15.0,11.0,5.59,6.04,0.04,0.6,4.0,24,0,12.0
2007-12-09,0.14,1,1,2.0,0.16,0.3,7.0,32.0,15.0,23.5,27.0,4.78,7.83,0.02,0.0,3.0,29,22,25.5
2007-12-11,0.36000000000000004,1,1,2.0,0.31,0.1,5.0,33.0,23.0,28.0,33.0,4.67,5.82,0.67,0.0,2.0,33,27,30.0
2007-12-15,0.05000000000000002,1,1,4.0,0.12,1.0,5.0,31.0,17.0,24.0,30.0,4.54,8.95,0.17,2.0,1.0,31,25,28.0
2007-12-16,1.33,1,1,4.5,1.5,3.5,5.0,32.0,23.0,27.5,24.0,4.43,15.66,0.17,2.1,5.0,29,17,23.0
2007-12-21,0.05,1,1,0.5,0.11,0.0,4.0,39.0,31.0,35.0,35.0,4.1,6.93,0.06,0.0,2.0,38,33,35.5
2007-12-22,0.08,1,1,3.0,0.03,0.0,3.0,45.0,35.0,40.0,44.0,4.06,12.3,0.11,0.0,0.0,50,36,43.0
2007-12-23,0.0,1,1,1.0,0.24,0.0,2.0,51.0,17.0,34.0,18.0,4.01,25.28,0.24,0.7,0.0,52,14,33.0
2007-12-27,0.03,1,1,5.5,0.1,0.0,0.0,48.0,31.0,39.5,33.0,3.7,7.61,0.07,0.0,0.0,38,30,34.0
2007-12-28,0.27,1,1,11.0,0.01,0.0,0.0,56.0,30.0,43.0,34.0,3.68,12.3,0.28,2.2,0.0,34,30,32.0
2007-12-31,0.16,1,1,1.5,0.1,0.0,2.0,37.0,18.0,27.5,24.0,3.54,6.04,0.26,3.6,1.0,33,25,29.0
2008-01-01,0.36,1,1,11.0,0.41,4.5,7.0,32.0,21.0,26.5,22.0,3.47,14.54,0.05,0.8,0.0,27,4,15.5
2008-01-06,0.01,1,1,7.0,0.02,0.0,0.0,50.0,37.0,43.5,50.0,3.19,13.2,0.01,0.0,0.0,60,41,50.5
2008-01-08,0.22000000000000006,1,1,11.0,0.44,0.0,0.0,65.0,50.0,57.5,51.0,3.11,13.65,0.66,0.0,0.0,56,37,46.5
2008-01-11,0.31,1,1,6.0,0.32,0.0,0.0,43.0,33.0,38.0,35.0,3.33,10.51,0.01,0.0,0.0,36,28,32.0
2008-01-22,0.08,1,1,0.0,0.16,3.0,4.0,29.0,10.0,19.5,16.0,2.26,13.87,0.08,1.8,3.0,29,10,19.5
2008-01-26,0.05,1,1,12.0,0.1,1.5,4.0,23.0,4.0,13.5,23.0,2.17,10.51,0.05,0.9,3.0,32,19,25.5
2008-01-29,0.19,1,1,19.5,0.01,0.0,0.0,48.0,41.0,44.5,48.0,1.48,19.46,0.2,1.8,0.0,48,2,25.0
2008-01-31,0.23,1,1,9.0,0.02,0.2,1.0,19.0,-1.0,9.0,19.0,1.39,9.4,0.25,3.9,1.0,26,10,18.0
2008-02-01,0.48,1,1,4.0,0.62,7.0,8.0,18.0,28.0,23.0,28.0,1.41,10.29,0.14,3.5,6.0,30,24,27.0
2008-02-04,0.029999999999999968,1,1,8.5,0.36,3.0,10.0,33.0,26.0,29.5,33.0,1.28,7.38,0.33,0.0,7.0,44,32,38.0
2008-02-05,0.14,1,1,2.0,0.32,0.0,6.0,43.0,33.0,38.0,35.0,1.26,12.75,0.18,0.1,4.0,40,32,36.0
2008-02-06,0.010000000000000007,1,1,3.5,0.55,1.4,8.0,35.0,32.0,33.5,32.0,1.25,19.01,0.54,4.5,2.0,34,26,30.0
2008-02-08,0.030000000000000006,1,1,3.5,0.04,0.5,13.0,31.0,23.0,27.0,29.0,1.05,8.28,0.07,0.4,6.0,38,23,30.5
2008-02-12,0.07,1,1,8.0,0.06,0.7,10.0,20.0,-1.0,9.5,20.0,1.06,10.07,0.13,2.5,4.0,22,13,17.5
2008-02-17,0.4300000000000001,1,1,9.0,0.67,0.0,9.0,44.0,15.0,29.5,44.0,0.99,15.66,1.1,0.0,4.0,47,30,38.5
2008-02-20,0.0,1,1,2.0,0.02,0.2,6.0,17.0,3.0,10.0,6.0,0.85,11.18,0.02,0.3,1.0,19,5,12.0
2008-02-26,0.34,1,1,4.0,0.59,4.8,10.0,35.0,25.0,30.0,26.0,0.86,15.21,0.25,1.7,4.0,32,20,26.0
2008-02-29,0.05000000000000002,1,1,6.5,0.17,2.0,11.0,34.0,14.0,24.0,34.0,0.85,14.76,0.12,1.0,1.0,38,23,30.5
2008-03-03,0.11,1,1,6.5,0.5,0.0,2.0,58.0,35.0,46.5,35.0,0.83,11.18,0.61,0.0,0.0,56,24,40.0
2008-03-18,0.040000000000000015,1,1,3.5,0.1,0.0,0.0,38.0,33.0,35.5,37.0,1.08,6.71,0.06,0.0,0.0,42,36,39.0
2008-03-22,0.8500000000000001,1,1,2.0,0.93,6.5,7.0,33.0,27.0,30.0,30.0,1.09,9.84,0.08,0.6,5.0,37,27,32.0
2008-03-27,0.34,1,1,6.0,0.13,0.0,0.0,54.0,35.0,44.5,36.0,1.29,12.75,0.47,1.9,0.0,45,32,38.5
2008-03-31,0.41,1,1,10.5,0.29,0.0,0.0,42.0,36.0,39.0,39.0,1.36,11.86,0.7,0.0,0.0,60,39,49.5
2008-04-04,0.23,1,1,4.0,0.24,0.0,0.0,48.0,36.0,42.0,39.0,1.47,8.95,0.01,0.0,0.0,54,38,46.0
2008-04-10,0.8099999999999999,1,1,0.5,0.03,0.0,0.0,53.0,36.0,44.5,39.0,2.25,14.32,0.84,0.0,0.0,53,37,45.0
2008-04-11,1.15,1,1,4.0,1.18,0.0,0.0,58.0,38.0,48.0,58.0,2.34,14.99,0.03,0.0,0.0,64,40,52.0
2008-04-12,0.09,1,1,12.0,0.13,0.0,0.0,62.0,37.0,49.5,38.0,2.34,11.41,0.22,0.0,0.0,42,33,37.5
2008-04-13,0.19,1,1,1.0,0.23,0.0,0.0,42.0,34.0,38.0,37.0,2.29,14.32,0.04,0.0,0.0,42,32,37.0
2008-04-19,0.03,1,1,2.5,0.03,0.0,0.0,74.0,43.0,58.5,49.0,3.12,5.82,0.06,0.0,0.0,65,47,56.0
2008-04-25,0.040000000000000015,1,1,2.0,0.19,0.0,0.0,71.0,59.0,65.0,67.0,3.83,18.12,0.23,0.0,0.0,82,44,63.0
2008-05-11,0.7,1,1,0.0,0.25,0.0,0.0,60.0,44.0,52.0,46.0,4.82,17.67,0.95,0.0,0.0,58,46,52.0
2008-05-14,0.1,1,1,10.5,0.12,0.0,0.0,75.0,55.0,65.0,58.0,5.16,9.62,0.02,0.0,0.0,64,45,54.5
2008-05-26,0.6200000000000001,1,1,5.5,1.1,0.0,0.0,79.0,60.0,69.5,69.0,6.77,11.86,0.48,0.0,0.0,81,47,64.0
2008-05-30,0.28,1,1,6.0,0.12,0.0,0.0,69.0,51.0,60.0,61.0,7.3,10.51,0.4,0.0,0.0,77,55,66.0
2008-06-05,0.59,1,1,10.0,0.05,0.0,0.0,74.0,53.0,63.5,73.0,8.67,14.09,0.64,0.0,0.0,87,60,73.5
2008-06-08,0.64,1,1,0.5,0.6,0.0,0.0,86.0,64.0,75.0,75.0,9.31,12.3,1.24,0.0,0.0,85,64,74.5
2008-06-09,1.29,1,1,3.0,1.43,0.0,0.0,85.0,60.0,72.5,69.0,9.53,7.61,0.14,0.0,0.0,74,65,69.5
2008-06-13,0.020000000000000014,1,1,4.5,0.37,0.0,0.0,91.0,65.0,78.0,70.0,10.54,9.84,0.39,0.0,0.0,82,65,73.5
2008-06-15,0.03999999999999998,1,1,1.5,0.14,0.0,0.0,86.0,59.0,72.5,62.0,10.77,9.84,0.18,0.0,0.0,81,61,71.0
2008-06-21,0.03,1,1,1.0,0.04,0.0,0.0,82.0,59.0,70.5,70.0,13.18,7.83,0.01,0.0,0.0,82,61,71.5
2008-06-22,0.03,1,1,1.5,0.13,0.0,0.0,82.0,54.0,68.0,62.0,13.44,5.14,0.16,0.0,0.0,82,57,69.5
2008-06-29,0.10000000000000007,1,1,4.0,0.68,0.0,0.0,84.0,59.0,71.5,62.0,15.44,9.62,0.58,0.0,0.0,75,60,67.5
2008-07-08,0.13,1,1,0.0,0.16,0.0,0.0,87.0,68.0,77.5,74.0,17.03,9.17,0.03,0.0,0.0,85,70,77.5
2008-07-10,0.4,1,1,2.0,0.32,0.0,0.0,84.0,66.0,75.0,73.0,17.3,9.17,0.72,0.0,0.0,82,64,73.0
2008-07-11,0.23999999999999996,1,1,4.0,0.58,0.0,0.0,82.0,62.0,72.0,67.0,17.5,8.5,0.34,0.0,0.0,88,64,76.0
2008-07-12,0.29,1,1,3.0,0.44,0.0,0.0,87.0,65.0,76.0,67.0,17.43,10.29,0.73,0.0,0.0,81,65,73.0
2008-07-19,0.1399999999999999,1,1,2.5,1.75,0.0,0.0,85.0,65.0,75.0,65.0,19.17,5.82,1.61,0.0,0.0,78,67,72.5
2008-07-20,0.35,1,1,6.0,0.39,0.0,0.0,77.0,65.0,71.0,69.0,19.42,5.82,0.74,0.0,0.0,86,68,77.0
2008-07-21,0.12,1,1,1.0,0.01,0.0,0.0,85.0,68.0,76.5,75.0,19.48,7.38,0.13,0.0,0.0,83,68,75.5
2008-08-01,1.02,1,1,2.0,0.03,0.0,0.0,86.0,67.0,76.5,76.0,21.38,5.82,1.05,0.0,0.0,89,68,78.5
2008-08-04,2.1100000000000003,1,1,3.0,0.32,0.0,0.0,83.0,68.0,75.5,70.0,21.71,8.95,2.43,0.0,0.0,87,70,78.5
2008-08-22,0.08,1,1,3.0,0.01,0.0,0.0,79.0,70.0,74.5,76.0,20.78,12.75,0.09,0.0,0.0,83,72,77.5
2008-08-29,0.010000000000000002,1,1,0.5,0.03,0.0,0.0,83.0,65.0,74.0,70.0,20.94,6.49,0.04,0.0,0.0,85,64,74.5
2008-09-03,0.06999999999999999,1,1,8.0,0.09,0.0,0.0,92.0,67.0,79.5,68.0,21.56,10.51,0.02,0.0,0.0,77,66,71.5
2008-09-04,2.76,1,1,2.5,0.14,0.0,0.0,72.0,61.0,66.5,62.0,21.1,12.3,2.9,0.0,0.0,67,61,64.0
2008-09-13,3.4399999999999995,1,1,0.5,3.2,0.0,0.0,75.0,67.0,71.0,70.0,18.71,9.17,6.64,0.0,0.0,75,68,71.5
2008-09-14,1.91,1,1,5.5,3.35,0.0,0.0,75.0,66.0,70.5,67.0,18.44,10.07,1.44,0.0,0.0,72,58,65.0
2008-10-03,0.01,1,1,0.0,0.02,0.0,0.0,60.0,44.0,52.0,51.0,16.13,7.61,0.01,0.0,0.0,60,44,52.0
