"STATION","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WDMV"
"USC00111497","1996-08-17","0.00","0.0","0.0","76","57","65",
"USC00111497","1996-08-18","0.00","0.0","0.0","78","60","70",
"USC00111497","1996-08-19","0.27","0.0","0.0","81","68","72",
"USC00111497","1996-08-20","0.19","0.0","0.0","85","70","74",
"USC00111497","1996-08-21","0.00","0.0","0.0","84","68","73",
"USC00111497","1996-08-22","0.42","0.0","0.0","88","72","76",
"USC00111497","1996-08-23","0.47","0.0","0.0","90","66","69",
"USC00111497","1996-08-24","0.00","0.0","0.0","77","57","65",
"USC00111497","1996-08-25","0.00","0.0","0.0","82","58","65",
"USC00111497","1996-08-26","0.00","0.0","0.0","86","61","68",
"USC00111497","1996-08-27","0.00","0.0","0.0","85","62","66",
"USC00111497","1996-08-28","0.00","0.0","0.0","77","61","65",
"USC00111497","1996-08-29","0.00","0.0","0.0","78","61","64",
"USC00111497","1996-08-30","0.00","0.0","0.0","79","57","65",
"USC00111497","1996-08-31","0.00","0.0","0.0","80","52","61",
"USC00111497","1996-09-01","0.00","0.0","0.0","80","59","65",
"USC00111497","1996-09-02","0.00","0.0","0.0","84","59","67",
"USC00111497","1996-09-03","0.00","0.0","0.0","84","61","67",
"USC00111497","1996-09-04","0.00","0.0","0.0","83","60","68",
"USC00111497","1996-09-05","0.00","0.0","0.0","85","62","69",
"USC00111497","1996-09-06","0.00","0.0","0.0","84","64","69",
"USC00111497","1996-09-07","0.00","0.0","0.0","81","68","72",
"USC00111497","1996-09-08","0.20","0.0","0.0","79","65","69",
"USC00111497","1996-09-09","0.56","0.0","0.0","83","66","67",
"USC00111497","1996-09-10","0.00","0.0","0.0","78","58","63",
"USC00111497","1996-09-11","0.00","0.0","0.0","80","61","68",
"USC00111497","1996-09-12","0.11","0.0","0.0","78","49","53",
"USC00111497","1996-09-13","0.00","0.0","0.0","67","48","51",
"USC00111497","1996-09-14","0.00","0.0","0.0","64","45","49",
"USC00111497","1996-09-15","0.00","0.0","0.0","59","47","58",
"USC00111497","1996-09-16","0.00","0.0","0.0","69","49","61",
"USC00111497","1996-09-17","0.00","0.0","0.0","66","57",,
"USC00111497","1996-09-18","0.00","0.0","0.0","68","53","56",
"USC00111497","1996-09-19","0.00","0.0","0.0","68","51","55",
"USC00111497","1996-09-20","0.00","0.0","0.0","73","49","58",
"USC00111497","1996-09-21","0.06","0.0","0.0","73","49","59",
"USC00111497","1996-09-22","0.05","0.0","0.0","73","51","55",
"USC00111497","1996-09-23","0.00","0.0","0.0","73","46","54",
"USC00111497","1996-09-24","0.04","0.0","0.0","71","52","55",
"USC00111497","1996-09-25","0.00","0.0","0.0","69","41","47",
"USC00111497","1996-09-26","0.00","0.0","0.0","65","41","59",
"USC00111497","1996-09-27","2.11","0.0","0.0","66","55","56",
"USC00111497","1996-09-28","0.00","0.0","0.0","61","45","57",
"USC00111497","1996-09-29","0.00","0.0","0.0","62","45","56",
"USC00111497","1996-09-30","0.00","0.0","0.0","68","48","56",
"USC00111497","1996-10-01","0.00","0.0","0.0","80","52","56",
"USC00111497","1996-10-02","0.00","0.0","0.0","77","53","62",
"USC00111497","1996-10-03","0.00","0.0","0.0","69","39","41",
"USC00111497","1996-10-04","0.00","0.0","0.0","56","37","42",
"USC00111497","1996-10-05","0.00","0.0","0.0","58","39","46",
"USC00111497","1996-10-06","0.00","0.0","0.0","67","46","58",
"USC00111497","1996-10-07","0.00","0.0","0.0","78","51","52",
"USC00111497","1996-10-08","0.14","0.0","0.0","52","47","49",
"USC00111497","1996-10-09","0.07","0.0","0.0","50","36","40",
"USC00111497","1996-10-10","0.40","0.0","0.0","60","39","45",
"USC00111497","1996-10-11","0.01","0.0","0.0","49","29","36",
"USC00111497","1996-10-12","0.00","0.0","0.0","58","36","54",
"USC00111497","1996-10-13","0.00","0.0","0.0","70","53","60",
"USC00111497","1996-10-14","0.00","0.0","0.0","79","52","54",
"USC00111497","1996-10-15","0.00","0.0","0.0","65","51","55",
"USC00111497","1996-10-16","0.15","0.0","0.0","78","54","58",
"USC00111497","1996-10-17","0.11","0.0","0.0","72","57","61",
"USC00111497","1996-10-18","0.11","0.0","0.0","73","43","46",
"USC00111497","1996-10-19","0.00","0.0","0.0","55","30","31",
"USC00111497","1996-10-20","0.00","0.0","0.0","56","30","34",
"USC00111497","1996-10-21","0.00","0.0","0.0","60","33","46",
"USC00111497","1996-10-22","0.00","0.0","0.0","66","45","58",
"USC00111497","1996-10-23","0.49","0.0","0.0","61","37","38",
"USC00111497","1996-10-24","0.06","0.0","0.0","48","40","41",
"USC00111497","1996-10-25","0.00","0.0","0.0","58","40","46",
"USC00111497","1996-10-26","0.00","0.0","0.0","68","45","59",
"USC00111497","1996-10-27","0.00","0.0","0.0","68","59","64",
"USC00111497","1996-10-28","0.00","0.0","0.0","69","39","45",
"USC00111497","1996-10-29","0.00","0.0","0.0","56","36","54",
"USC00111497","1996-10-30","0.89","0.0","0.0","64","42","46",
"USC00111497","1996-10-31","0.00","0.0","0.0","48","25","33",
"USC00111497","1996-11-01","0.00","0.0","0.0","42","24","30",
"USC00111497","1996-11-02","0.00","0.0","0.0","38","22","28",
"USC00111497","1996-11-03","0.00","0.0","0.0","38","22","34",
"USC00111497","1996-11-04","0.00","0.0","0.0","50","33","41",
"USC00111497","1996-11-05","0.04","0.0","0.0","48","40","46",
"USC00111497","1996-11-06","0.00","0.0","0.0","58","41","58",
"USC00111497","1996-11-07","0.39","0.0","0.0","63","39","42",
"USC00111497","1996-11-08","0.00","0.0","0.0","44","28","36",
"USC00111497","1996-11-09","0.10","0.0","0.0","47","33","34",
"USC00111497","1996-11-10","0.00","0.0","0.0","41","28","28",
"USC00111497","1996-11-11","0.00","0.0","0.0","34","24","27",
"USC00111497","1996-11-12","0.00","0.0","0.0","34","15","22",
"USC00111497","1996-11-13","0.00","0.0","0.0","32","22","24",
"USC00111497","1996-11-14","0.00","0.0","0.0","28","14","22",
"USC00111497","1996-11-15","0.00","0.0","0.0","35","21","31",
"USC00111497","1996-11-16","0.00","0.0","0.0","45","30","45",
"USC00111497","1996-11-17","0.16","0.0","0.0","56","45","53",
"USC00111497","1996-11-18","0.00","0.0","0.0","54","26","29",
"USC00111497","1996-11-19","0.00","0.0","0.0","35","24","27",
"USC00111497","1996-11-20","0.00","0.0","0.0","32","22","31",
"USC00111497","1996-11-21","0.48","5.0","5.0","38","31","34",
"USC00111497","1996-11-22","0.00","0.0","3.0","38","28","30",
"USC00111497","1996-11-23","0.00","0.0",,"42","29","35",
"USC00111497","1996-11-24","0.05","0.0",,"38","35","36",
"USC00111497","1996-11-25","0.05","0.0",,"40","28","29",
"USC00111497","1996-11-26","0.00","0.0",,"33","13","15",
"USC00111497","1996-11-27","0.00","0.0",,"26","14","20",
"USC00111497","1996-11-28","0.06","1.6","2.0","32","19","25",
"USC00111497","1996-11-29","0.00","0.0","1.0","38","23","34",
"USC00111497","1996-11-30","0.37","0.0","0.0","46","33","46",
"USC00111497","1996-12-01","0.13","0.6","1.0","45","31","31",
"USC00111497","1996-12-02","0.01","0.0","1.0","34","21","24",
"USC00111497","1996-12-03","0.09","0.0","0.0","36","23","35",
"USC00111497","1996-12-04","0.08","0.0","0.0","36","19","24",
"USC00111497","1996-12-05","0.07","1.0","1.0","39","22","32",
"USC00111497","1996-12-06","0.05","0.0","1.0","35","31","33",
"USC00111497","1996-12-07","0.00","0.0","0.0","38","23","26",
"USC00111497","1996-12-08","0.00","0.0","0.0","44","26","29",
"USC00111497","1996-12-09",,"0.0","0.0","31","26","28",
"USC00111497","1996-12-10","0.00","0.0","0.0","35","27","35",
"USC00111497","1996-12-11","0.55","0.0","0.0","44","34","36",
"USC00111497","1996-12-12","0.04","0.0","0.0","39","36","37",
"USC00111497","1996-12-13","0.00","0.0","0.0","38","28","31",
"USC00111497","1996-12-14","0.00","0.0","0.0","46","26","30",
"USC00111497","1996-12-15","0.14","0.0","0.0","47","30","42",
"USC00111497","1996-12-16","0.00","0.0","0.0","43","26","27",
"USC00111497","1996-12-17","0.00","0.0","0.0","32","25","26",
"USC00111497","1996-12-18","0.00","0.0","0.0","31","13","14",
"USC00111497","1996-12-19","0.00","0.0","0.0","18","3","7",
"USC00111497","1996-12-20","0.00","0.2","0.0","15","4","5",
"USC00111497","1996-12-21","0.00","0.0","0.0","27","5","26",
"USC00111497","1996-12-22","0.00","0.0","0.0","37","26","31",
"USC00111497","1996-12-23","0.04","0.0","0.0","42","31","38",
"USC00111497","1996-12-24","0.15","0.4","0.0","51","17","20",
"USC00111497","1996-12-25","0.10","0.1","0.0","22","1","7",
"USC00111497","1996-12-26","0.09","1.5","2.0","13","6","13",
"USC00111497","1996-12-27","0.07","1.5","3.0","22","12","22",
