STATION,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
USW00094846,8/20/17,0,0,0,90,63
USW00094846,8/21/17,0.03,0,0,87,71
USW00094846,8/22/17,0.02,0,0,82,64
USW00094846,8/23/17,0,0,0,79,60
USW00094846,8/24/17,0,0,0,75,56
USW00094846,8/25/17,0,0,0,74,52
USW00094846,8/26/17,0,0,0,78,56
USW00094846,8/27/17,0.01,0,0,78,62
USW00094846,8/28/17,0.36,0,0,80,64
USW00094846,8/29/17,0.07,0,0,76,61
USW00094846,8/30/17,0,0,0,82,60
USW00094846,8/31/17,0,0,0,73,64
USW00094846,9/1/17,0,0,0,69,50
USW00094846,9/2/17,0.25,0,0,75,50
USW00094846,9/3/17,0,0,0,84,57
USW00094846,9/4/17,0,0,0,82,62
USW00094846,9/5/17,0,0,0,70,54
USW00094846,9/6/17,0,0,0,67,49
USW00094846,9/7/17,0,0,0,71,52
USW00094846,9/8/17,0,0,0,69,58
USW00094846,9/9/17,0,0,0,72,54
USW00094846,9/10/17,0,0,0,70,50
USW00094846,9/11/17,0,0,0,75,52
USW00094846,9/12/17,0,0,0,77,54
USW00094846,9/13/17,0,0,0,77,58
USW00094846,9/14/17,0,0,0,81,59
USW00094846,9/15/17,0,0,0,87,62
USW00094846,9/16/17,0,0,0,88,65
USW00094846,9/17/17,0,0,0,86,63
USW00094846,9/18/17,0,0,0,77,58
USW00094846,9/19/17,0.07,0,0,79,64
USW00094846,9/20/17,0,0,0,92,62
USW00094846,9/21/17,0,0,0,94,72
USW00094846,9/22/17,0,0,0,94,71
USW00094846,9/23/17,0,0,0,95,72
USW00094846,9/24/17,0,0,0,93,70
USW00094846,9/25/17,0,0,0,92,67
USW00094846,9/26/17,0,0,0,92,70
USW00094846,9/27/17,0,0,0,72,56
USW00094846,9/28/17,0,0,0,74,53
USW00094846,9/29/17,0,0,0,70,56
USW00094846,9/30/17,0,0,0,68,53
USW00094846,10/1/17,0,0,0,72,48
USW00094846,10/2/17,0,0,0,83,58
USW00094846,10/3/17,0,0,0,78,67
USW00094846,10/4/17,0.03,0,0,76,58
USW00094846,10/5/17,0.01,0,0,77,54
USW00094846,10/6/17,0.3,0,0,69,60
USW00094846,10/7/17,0.43,0,0,79,60
USW00094846,10/8/17,0,0,0,78,54
USW00094846,10/9/17,0,0,0,81,52
USW00094846,10/10/17,0.78,0,0,63,58
USW00094846,10/11/17,0.79,0,0,62,56
USW00094846,10/12/17,0,0,0,60,56
USW00094846,10/13/17,0,0,0,73,55
USW00094846,10/14/17,4.19,0,0,66,62
USW00094846,10/15/17,0.2,0,0,68,47
USW00094846,10/16/17,0,0,0,63,43
USW00094846,10/17/17,0,0,0,70,49
USW00094846,10/18/17,0,0,0,71,47
USW00094846,10/19/17,0,0,0,70,51
USW00094846,10/20/17,0,0,0,78,51
USW00094846,10/21/17,0,0,0,77,60
USW00094846,10/22/17,0.37,0,0,70,51
USW00094846,10/23/17,0.73,0,0,54,50
USW00094846,10/24/17,0.87,0,0,50,42
USW00094846,10/25/17,0,0,0,53,38
USW00094846,10/26/17,0,0,0,60,36
USW00094846,10/27/17,0,0,0,52,38
USW00094846,10/28/17,0,0,0,40,36
USW00094846,10/29/17,0,0,0,46,33
USW00094846,10/30/17,0,0,0,50,37
USW00094846,10/31/17,0,0,0,40,34
USW00094846,11/1/17,0.23,0,0,44,36
USW00094846,11/2/17,0.02,0,0,51,44
USW00094846,11/3/17,0,0,0,48,38
USW00094846,11/4/17,0.48,0,0,50,42
USW00094846,11/5/17,0.02,0,0,52,42
USW00094846,11/6/17,0,0,0,43,32
USW00094846,11/7/17,0,0,0,45,32
USW00094846,11/8/17,0,0,0,46,29
USW00094846,11/9/17,0,0,0,46,21
USW00094846,11/10/17,0,0.1,0,30,18
USW00094846,11/11/17,0,0,0,38,26
USW00094846,11/12/17,0.13,0,0,40,36
USW00094846,11/13/17,0,0,0,40,31
USW00094846,11/14/17,0,0,0,49,30
USW00094846,11/15/17,0.17,0,0,52,35
USW00094846,11/16/17,0,0,0,38,33
USW00094846,11/17/17,0.14,0,0,48,35
USW00094846,11/18/17,0.54,0,0,48,35
USW00094846,11/19/17,0,0,0,37,30
USW00094846,11/20/17,0,0,0,52,30
USW00094846,11/21/17,0.02,0,0,44,27
USW00094846,11/22/17,0,0,0,35,22
USW00094846,11/23/17,0,0,0,46,32
USW00094846,11/24/17,0,0,0,63,32
USW00094846,11/25/17,0,0,0,55,32
USW00094846,11/26/17,0,0,0,49,27
USW00094846,11/27/17,0,0,0,57,31
USW00094846,11/28/17,0,0,0,61,43
USW00094846,11/29/17,0,0,0,47,34
USW00094846,11/30/17,0,0,0,54,39
USW00094846,12/1/17,0,0,0,53,28
USW00094846,12/2/17,0,0,0,54,33
USW00094846,12/3/17,0,0,0,58,29
USW00094846,12/4/17,0.16,0,0,65,44
USW00094846,12/5/17,0,0,0,44,27
USW00094846,12/6/17,0,0,0,35,26
USW00094846,12/7/17,0,0,0,29,19
USW00094846,12/8/17,0.01,0,0,37,18
USW00094846,12/9/17,0.03,0.6,1.2,32,20
USW00094846,12/10/17,0,0,0,35,20
USW00094846,12/11/17,0.08,1.4,0,39,23
USW00094846,12/12/17,0,0,1.2,31,17
USW00094846,12/13/17,0,0,1.2,38,22
USW00094846,12/14/17,0,0,0,27,16
USW00094846,12/15/17,0,0,0,37,21
USW00094846,12/16/17,0,0,0,46,27
USW00094846,12/17/17,0,0,0,42,29
USW00094846,12/18/17,0.01,0,0,46,39
USW00094846,12/19/17,0,0,0,50,35
USW00094846,12/20/17,0,0,0,37,27
USW00094846,12/21/17,0,0,0,40,32
USW00094846,12/22/17,0,0,0,39,33
USW00094846,12/23/17,0,0,0,33,19
USW00094846,12/24/17,0.18,1.8,0,22,18
USW00094846,12/25/17,0.01,0.1,2,21,2
USW00094846,12/26/17,0,0,1.2,5,-3
USW00094846,12/27/17,0,0,1.2,7,-4
USW00094846,12/28/17,0.03,0.6,1.2,15,0
USW00094846,12/29/17,0.08,0.8,2,15,9
USW00094846,12/30/17,0,0,2,15,-1
USW00094846,12/31/17,0,0,2,13,-1
USW00094846,1/1/18,0,0,1.2,1,-9
USW00094846,1/2/18,0,0,1.2,8,-9
USW00094846,1/3/18,0,0.1,1.2,17,6
USW00094846,1/4/18,0,0,1.2,12,0
USW00094846,1/5/18,0,0,1.2,11,-1
USW00094846,1/6/18,0,0,1.2,17,-2
USW00094846,1/7/18,0.03,0,1,33,8
USW00094846,1/8/18,0,0,1.2,37,31
USW00094846,1/9/18,0,0,0,36,26
USW00094846,1/10/18,0.01,0,0,56,30
USW00094846,1/11/18,0.36,0,0,59,23
USW00094846,1/12/18,0,0,0,23,14
USW00094846,1/13/18,0,0,0,16,6
USW00094846,1/14/18,0.08,0.8,0,21,5
USW00094846,1/15/18,0.14,2.3,2,24,10
USW00094846,1/16/18,0.01,0.6,3.1,26,9
USW00094846,1/17/18,0,0,3.1,20,4
USW00094846,1/18/18,0,0,2,32,16
USW00094846,1/19/18,0,0,2,40,28
USW00094846,1/20/18,0,0,0,45,32
USW00094846,1/21/18,0,0,0,44,36
USW00094846,1/22/18,0.81,0,0,54,38
USW00094846,1/23/18,0.07,0.5,0,39,28
USW00094846,1/24/18,0.02,0.3,1.2,30,27
USW00094846,1/25/18,0,0,1.2,43,24
USW00094846,1/26/18,0,0,0,51,33
USW00094846,1/27/18,0,0,0,50,36
USW00094846,1/28/18,0.01,0,0,40,28
USW00094846,1/29/18,0,0,0,30,17
USW00094846,1/30/18,0,0,0,31,15
USW00094846,1/31/18,0,0,0,42,31
USW00094846,2/1/18,0,0,0,35,8
USW00094846,2/2/18,0,0,0,22,5
USW00094846,2/3/18,0.03,0.8,0,41,22
USW00094846,2/4/18,0.08,1.1,1.2,35,4
USW00094846,2/5/18,0.22,2.2,2,12,-3
USW00094846,2/6/18,0.02,0.2,3.9,21,3
USW00094846,2/7/18,0.11,1.7,3.9,20,8
USW00094846,2/8/18,0.15,1.6,3.9,21,7
USW00094846,2/9/18,0.57,6.2,7.9,28,18
USW00094846,2/10/18,0.05,0.8,9.8,22,14
USW00094846,2/11/18,0.39,3.7,11.8,22,11
USW00094846,2/12/18,0,0,11.8,27,4
USW00094846,2/13/18,0,0,11,35,7
USW00094846,2/14/18,0,0,9.8,44,24
USW00094846,2/15/18,0,0,3.9,48,38
USW00094846,2/16/18,0,0,0,37,20
USW00094846,2/17/18,0.11,2,0,35,17
USW00094846,2/18/18,0.02,0,2,41,12
USW00094846,2/19/18,0.52,0,0,60,37
USW00094846,2/20/18,2.1,0,0,66,34
USW00094846,2/21/18,0.04,0,0,34,27
USW00094846,2/22/18,0,0,0,40,29
USW00094846,2/23/18,0.06,0,0,44,33
USW00094846,2/24/18,0.16,0,0,50,33
USW00094846,2/25/18,0.01,0,0,50,34
USW00094846,2/26/18,0,0,0,53,28
USW00094846,2/27/18,0,0,0,62,39
USW00094846,2/28/18,0,0,0,59,37
USW00094846,3/1/18,0.81,0,0,46,34
USW00094846,3/2/18,0,0,0,48,30
USW00094846,3/3/18,0,0,0,43,33
USW00094846,3/4/18,0,0,0,46,32
USW00094846,3/5/18,0.11,0.4,0,40,33
USW00094846,3/6/18,0.07,0,0,41,31
USW00094846,3/7/18,0,0,0,34,25
USW00094846,3/8/18,0,0,0,34,24
USW00094846,3/9/18,0,0,0,41,23
USW00094846,3/10/18,0,0,0,41,23
USW00094846,3/11/18,0,0,0,40,28
USW00094846,3/12/18,0,0,0,46,30
USW00094846,3/13/18,0.22,2.2,0,35,19
USW00094846,3/14/18,0,0,1.2,48,22
USW00094846,3/15/18,0,0,0,50,28
USW00094846,3/16/18,0,0,0,38,29
USW00094846,3/17/18,0,0,0,46,30
USW00094846,3/18/18,0,0,0,57,27
USW00094846,3/19/18,0,0,0,46,33
USW00094846,3/20/18,0,0,0,37,29
USW00094846,3/21/18,0,0,0,40,25
USW00094846,3/22/18,0,0,0,50,22
USW00094846,3/23/18,0,0,0,43,25
USW00094846,3/24/18,0,0,0,40,32
USW00094846,3/25/18,0,0,0,41,27
USW00094846,3/26/18,0.23,0,0,53,31
USW00094846,3/27/18,0.15,0,0,51,39
USW00094846,3/28/18,0.01,0,0,54,39
USW00094846,3/29/18,0.05,0,0,50,35
USW00094846,3/30/18,0,0,0,49,33
USW00094846,3/31/18,0.09,0,0,58,32
USW00094846,4/1/18,0,0,0,35,24
USW00094846,4/2/18,0,0,0,44,21
USW00094846,4/3/18,0.2,0,0,40,34
USW00094846,4/4/18,0.01,0.2,0,35,26
USW00094846,4/5/18,0.07,0,0,42,23
USW00094846,4/6/18,0,0,0,38,25
USW00094846,4/7/18,0,0,0,39,20
USW00094846,4/8/18,0.01,0,0,39,21
USW00094846,4/9/18,0.13,2,1.2,39,30
USW00094846,4/10/18,0,0,0,46,28
USW00094846,4/11/18,0.05,0,0,66,39
USW00094846,4/12/18,0.03,0,0,73,42
USW00094846,4/13/18,0.07,0,0,47,39
USW00094846,4/14/18,0.96,0,0,39,36
USW00094846,4/15/18,0.74,0.2,0,37,28
USW00094846,4/16/18,0.01,0.3,0,35,27
USW00094846,4/17/18,0,0,0,43,29
USW00094846,4/18/18,0.41,0.4,0,37,30
USW00094846,4/19/18,0.01,0.1,0,55,31
USW00094846,4/20/18,0,0,0,61,31
USW00094846,4/21/18,0,0,0,55,39
USW00094846,4/22/18,0,0,0,62,42
USW00094846,4/23/18,0,0,0,63,43
USW00094846,4/24/18,0,0,0,65,48
USW00094846,4/25/18,0,0,0,53,38
USW00094846,4/26/18,0,0,0,66,36
USW00094846,4/27/18,0.02,0,0,58,39
USW00094846,4/28/18,0,0,0,50,33
USW00094846,4/29/18,0,0,0,59,31
USW00094846,4/30/18,0,0,0,80,40
USW00094846,5/1/18,0,0,0,86,60
USW00094846,5/2/18,1.32,0,0,86,63
USW00094846,5/3/18,0.57,0,0,70,54
USW00094846,5/4/18,0,0,0,74,61
USW00094846,5/5/18,0,0,0,82,57
USW00094846,5/6/18,0,0,0,68,50
USW00094846,5/7/18,0,0,0,75,46
USW00094846,5/8/18,0,0,0,81,57
USW00094846,5/9/18,0.25,0,0,81,57
USW00094846,5/10/18,0,0,0,73,50
USW00094846,5/11/18,0.04,0,0,52,45
USW00094846,5/12/18,0.33,0,0,50,44
USW00094846,5/13/18,0.91,0,0,67,45
USW00094846,5/14/18,1.54,0,0,83,53
USW00094846,5/15/18,0,0,0,71,51
USW00094846,5/16/18,0,0,0,79,47
USW00094846,5/17/18,0,0,0,69,52
USW00094846,5/18/18,0.1,0,0,65,52
USW00094846,5/19/18,0.02,0,0,69,54
USW00094846,5/20/18,0.27,0,0,55,44
USW00094846,5/21/18,1.96,0,0,64,49
USW00094846,5/22/18,0,0,0,67,54
USW00094846,5/23/18,0,0,0,80,52
USW00094846,5/24/18,0,0,0,87,58
USW00094846,5/25/18,0,0,0,89,67
USW00094846,5/26/18,0,0,0,90,70
USW00094846,5/27/18,0,0,0,97,70
USW00094846,5/28/18,0,0,0,95,70
USW00094846,5/29/18,0,0,0,87,66
USW00094846,5/30/18,0.9,0,0,86,67
USW00094846,5/31/18,0,0,0,89,69
USW00094846,6/1/18,0,0,0,76,53
USW00094846,6/2/18,0.31,0,0,70,52
USW00094846,6/3/18,0,0,0,78,60
USW00094846,6/4/18,0,0,0,80,55
USW00094846,6/5/18,0.01,0,0,72,54
USW00094846,6/6/18,0.1,0,0,79,48
USW00094846,6/7/18,0,0,0,81,60
USW00094846,6/8/18,0,0,0,73,59
USW00094846,6/9/18,1.31,0,0,82,57
USW00094846,6/10/18,1.34,0,0,71,60
USW00094846,6/11/18,0.1,0,0,70,61
USW00094846,6/12/18,0,0,0,80,62
USW00094846,6/13/18,0,0,0,81,64
USW00094846,6/14/18,0,0,0,81,64
USW00094846,6/15/18,0,0,0,89,64
USW00094846,6/16/18,0.65,0,0,92,69
USW00094846,6/17/18,0,0,0,93,78
USW00094846,6/18/18,0.36,0,0,95,66
USW00094846,6/19/18,0.02,0,0,81,63
USW00094846,6/20/18,0,0,0,77,65
USW00094846,6/21/18,1.41,0,0,67,62
USW00094846,6/22/18,1.23,0,0,64,59
USW00094846,6/23/18,0,0,0,81,62
USW00094846,6/24/18,0,0,0,80,64
USW00094846,6/25/18,0,0,0,78,61
USW00094846,6/26/18,0.76,0,0,84,66
USW00094846,6/27/18,0.03,0,0,80,69
USW00094846,6/28/18,0,0,0,88,68
USW00094846,6/29/18,0,0,0,96,73
USW00094846,6/30/18,0,0,0,94,80
USW00094846,7/1/18,0.24,0,0,94,76
USW00094846,7/2/18,0,0,0,85,69
USW00094846,7/3/18,0,0,0,89,63
USW00094846,7/4/18,0.01,0,0,93,76
USW00094846,7/5/18,0.02,0,0,92,74
USW00094846,7/6/18,0,0,0,75,64
USW00094846,7/7/18,0,0,0,82,59
USW00094846,7/8/18,0,0,0,88,63
USW00094846,7/9/18,0,0,0,91,67
USW00094846,7/10/18,0,0,0,87,71
USW00094846,7/11/18,0,0,0,87,67
USW00094846,7/12/18,0,0,0,87,70
USW00094846,7/13/18,0,0,0,95,72
USW00094846,7/14/18,0.26,0,0,82,72
USW00094846,7/15/18,0,0,0,91,72
USW00094846,7/16/18,0.08,0,0,93,72
USW00094846,7/17/18,0,0,0,81,68
USW00094846,7/18/18,0,0,0,80,63
USW00094846,7/19/18,0.03,0,0,87,67
USW00094846,7/20/18,0.15,0,0,78,70
USW00094846,7/21/18,0.12,0,0,79,69
USW00094846,7/22/18,0.13,0,0,76,67
USW00094846,7/23/18,0,0,0,82,65
USW00094846,7/24/18,0,0,0,88,66
USW00094846,7/25/18,0,0,0,90,67
USW00094846,7/26/18,0.03,0,0,81,66
USW00094846,7/27/18,0,0,0,79,62
USW00094846,7/28/18,0,0,0,82,61
USW00094846,7/29/18,0.07,0,0,83,62
USW00094846,7/30/18,0,0,0,82,62
USW00094846,7/31/18,0,0,0,80,66
USW00094846,8/1/18,0,0,0,85,63
USW00094846,8/2/18,0,0,0,85,70
USW00094846,8/3/18,0,0,0,89,67
USW00094846,8/4/18,0,0,0,97,71
USW00094846,8/5/18,0,0,0,94,75
USW00094846,8/6/18,0.34,0,0,81,69
USW00094846,8/7/18,2.36,0,0,83,69
USW00094846,8/8/18,0,0,0,85,69
USW00094846,8/9/18,0.43,0,0,89,69
USW00094846,8/10/18,0,0,0,83,70
USW00094846,8/11/18,0,0,0,88,68
USW00094846,8/12/18,0,0,0,87,70
USW00094846,8/13/18,0,0,0,89,66
USW00094846,8/14/18,0,0,0,87,71
USW00094846,8/15/18,0.01,0,0,85,73
USW00094846,8/16/18,0.5,0,0,86,69
USW00094846,8/17/18,0.11,0,0,85,68
USW00094846,8/18/18,0,0,0,80,70
USW00094846,8/19/18,0,0,0,86,68
USW00094846,8/20/18,0.82,0,0,79,69
USW00094846,8/21/18,0.13,0,0,78,66
USW00094846,8/22/18,0,0,0,79,58
USW00094846,8/23/18,0,0,0,80,60
USW00094846,8/24/18,0.04,0,0,72,63
USW00094846,8/25/18,0.06,0,0,86,66
USW00094846,8/26/18,0,0,0,93,72
USW00094846,8/27/18,0,0,0,93,78
USW00094846,8/28/18,1.39,0,0,91,67
USW00094846,8/29/18,0.42,0,0,76,65
USW00094846,8/30/18,0,0,0,73,61
USW00094846,8/31/18,0,0,0,85,60
USW00094846,9/1/18,0.16,0,0,86,72
USW00094846,9/2/18,0.02,0,0,91,70
USW00094846,9/3/18,1.79,0,0,88,70
USW00094846,9/4/18,0,0,0,92,71
USW00094846,9/5/18,0.24,0,0,91,69
USW00094846,9/6/18,0.53,0,0,69,64
USW00094846,9/7/18,0.3,0,0,69,63
USW00094846,9/8/18,0,0,0,69,63
USW00094846,9/9/18,0,0,0,68,60
USW00094846,9/10/18,0,0,0,74,56
USW00094846,9/11/18,0,0,0,79,57
USW00094846,9/12/18,0,0,0,82,61
USW00094846,9/13/18,0,0,0,78,60
USW00094846,9/14/18,0,0,0,87,64
USW00094846,9/15/18,0,0,0,82,64
USW00094846,9/16/18,0,0,0,89,66
USW00094846,9/17/18,0,0,0,91,69
USW00094846,9/18/18,0,0,0,75,66
USW00094846,9/19/18,0.21,0,0,76,66
USW00094846,9/20/18,0,0,0,93,66
USW00094846,9/21/18,0,0,0,83,56
USW00094846,9/22/18,0,0,0,64,51
USW00094846,9/23/18,0,0,0,71,50
USW00094846,9/24/18,0,0,0,74,57
USW00094846,9/25/18,0.25,0,0,84,61
USW00094846,9/26/18,0,0,0,67,50
USW00094846,9/27/18,0,0,0,70,48
USW00094846,9/28/18,0.07,0,0,60,46
USW00094846,9/29/18,0.02,0,0,61,42
USW00094846,9/30/18,0.06,0,0,62,53
USW00094846,10/1/18,1.56,0,0,72,57
USW00094846,10/2/18,0.01,0,0,67,58
USW00094846,10/3/18,0,0,0,88,59
USW00094846,10/4/18,0.04,0,0,77,52
USW00094846,10/5/18,1.24,0,0,65,54
USW00094846,10/6/18,0.12,0,0,70,57
USW00094846,10/7/18,0.52,0,0,63,57
USW00094846,10/8/18,0.15,0,0,85,63
USW00094846,10/9/18,0.01,0,0,85,70
USW00094846,10/10/18,0.35,0,0,75,51
USW00094846,10/11/18,0,0,0,51,40
USW00094846,10/12/18,0,0,0,42,36
USW00094846,10/13/18,0,0,0,53,32
USW00094846,10/14/18,0.07,0,0,54,38
USW00094846,10/15/18,0.1,0,0,48,37
USW00094846,10/16/18,0,0,0,59,34
USW00094846,10/17/18,0,0,0,51,38
USW00094846,10/18/18,0,0,0,58,34
USW00094846,10/19/18,0.03,0,0,54,46
USW00094846,10/20/18,0,0,0,51,31
USW00094846,10/21/18,0,0,0,51,28
USW00094846,10/22/18,0,0,0,64,38
USW00094846,10/23/18,0,0,0,54,38
USW00094846,10/24/18,0,0,0,52,37
USW00094846,10/25/18,0,0,0,53,37
USW00094846,10/26/18,0,0,0,53,46
USW00094846,10/27/18,0,0,0,54,43
USW00094846,10/28/18,0.12,0,0,51,44
USW00094846,10/29/18,0,0,0,56,40
USW00094846,10/30/18,0.3,0,0,64,45
USW00094846,10/31/18,0.17,0,0,61,47
USW00094846,11/1/18,0,0,0,52,43
USW00094846,11/2/18,0,0,0,50,37
USW00094846,11/3/18,0.06,0,0,50,34
USW00094846,11/4/18,0.54,0,0,52,46
USW00094846,11/5/18,0.37,0,0,51,44
USW00094846,11/6/18,0.06,0,0,50,38
USW00094846,11/7/18,0,0,0,39,33
USW00094846,11/8/18,0,0,0,41,33
USW00094846,11/9/18,0.13,1,0,37,20
USW00094846,11/10/18,0,0,0,33,20
USW00094846,11/11/18,0,0,0,41,28
USW00094846,11/12/18,0,0,0,34,24
USW00094846,11/13/18,0,0,0,29,19
USW00094846,11/14/18,0,0,0,36,17
USW00094846,11/15/18,0.09,1.1,0,35,26
USW00094846,11/16/18,0,0,0,41,29
USW00094846,11/17/18,0.13,1.5,0,35,32
USW00094846,11/18/18,0,0,0,38,25
USW00094846,11/19/18,0,0,0,34,23
USW00094846,11/20/18,0,0,0,35,29
USW00094846,11/21/18,0,0,0,36,30
USW00094846,11/22/18,0,0,0,40,31
USW00094846,11/23/18,0.04,0,0,51,34
USW00094846,11/24/18,0.18,0,0,47,40
USW00094846,11/25/18,1.2,3.3,0,40,33
USW00094846,11/26/18,0.39,5.1,7.1,33,24
USW00094846,11/27/18,0,0,5.9,25,19
USW00094846,11/28/18,0.05,0.7,5.1,27,17
USW00094846,11/29/18,0,0,5.1,38,27
USW00094846,11/30/18,0,0,5.1,42,28
USW00094846,12/1/18,1.13,0,3.1,42,36
USW00094846,12/2/18,0.1,0,0,44,35
USW00094846,12/3/18,0.01,0.3,0,35,29
USW00094846,12/4/18,0,0,0,32,28
USW00094846,12/5/18,0,0,0,33,25
USW00094846,12/6/18,0,0,0,33,19
USW00094846,12/7/18,0,0,0,25,16
USW00094846,12/8/18,0,0,0,32,20
USW00094846,12/9/18,0,0,0,35,17
USW00094846,12/10/18,0,0,0,34,16
USW00094846,12/11/18,0,0,0,38,25
USW00094846,12/12/18,0,0,0,41,29
USW00094846,12/13/18,0.15,0,0,46,24
USW00094846,12/14/18,0.13,0,0,40,32
USW00094846,12/15/18,0,0,0,46,26
USW00094846,12/16/18,0,0,0,49,25
USW00094846,12/17/18,0,0,0,42,28
USW00094846,12/18/18,0,0,0,42,25
USW00094846,12/19/18,0,0,0,49,33
USW00094846,12/20/18,0.1,0,0,46,38
USW00094846,12/21/18,0.05,0,0,38,29
USW00094846,12/22/18,0,0,0,34,28
USW00094846,12/23/18,0,0,0,38,28
USW00094846,12/24/18,0,0,0,33,23
USW00094846,12/25/18,0,0,0,45,28
USW00094846,12/26/18,0,0,0,47,26
USW00094846,12/27/18,0.66,0,0,53,39
USW00094846,12/28/18,0.08,0.2,0,53,30
USW00094846,12/29/18,0.05,0.9,0,30,22
USW00094846,12/30/18,0,0,0,36,19
USW00094846,12/31/18,0.86,0,0,39,31
USW00094846,1/1/19,0.01,0.1,0,34,26
USW00094846,1/2/19,0.01,0.1,0,30,26
USW00094846,1/3/19,0,0,0,38,24
USW00094846,1/4/19,0,0,0,48,31
USW00094846,1/5/19,0,0,0,52,32
USW00094846,1/6/19,0,0,0,40,30
USW00094846,1/7/19,0.44,0,0,53,40
USW00094846,1/8/19,0,0,0,45,24
USW00094846,1/9/19,0,0,0,24,15
USW00094846,1/10/19,0,0,0,24,14
USW00094846,1/11/19,0,0,0,30,17
USW00094846,1/12/19,0.12,2.2,0,32,29
USW00094846,1/13/19,0.01,0.3,2,31,25
USW00094846,1/14/19,0,0,2,27,23
USW00094846,1/15/19,0,0,1.2,32,24
USW00094846,1/16/19,0,0,1.2,34,28
USW00094846,1/17/19,0,0,0,35,28
USW00094846,1/18/19,0.12,1.3,0,31,27
USW00094846,1/19/19,0.18,3.7,3.9,28,11
USW00094846,1/20/19,0,0,5.1,14,4
USW00094846,1/21/19,0,0.1,5.1,17,3
USW00094846,1/22/19,0.18,0.5,5.1,33,13
USW00094846,1/23/19,0.22,1,3.9,34,19
USW00094846,1/24/19,0,0.4,5.1,22,2
USW00094846,1/25/19,0.03,0.7,5.1,5,-6
USW00094846,1/26/19,0.06,1.7,7.1,12,-7
USW00094846,1/27/19,0,0,7.1,11,-5
USW00094846,1/28/19,0.53,5,9.1,34,8
USW00094846,1/29/19,0,0.3,9.8,10,-10
USW00094846,1/30/19,0,0,7.9,-10,-23
USW00094846,1/31/19,0.05,0.8,7.9,1,-21
USW00094846,2/1/19,0.02,0.9,9.1,21,1
USW00094846,2/2/19,0,0,9.1,42,14
USW00094846,2/3/19,0,0,3.9,48,39
USW00094846,2/4/19,0.05,0,0,51,30
USW00094846,2/5/19,0.31,0,0,33,24
USW00094846,2/6/19,0.01,0,0,36,32
USW00094846,2/7/19,0.71,0,0,44,10
USW00094846,2/8/19,0,0,0,13,4
USW00094846,2/9/19,0,0,0,24,4
USW00094846,2/10/19,0.04,0.7,0,28,22
USW00094846,2/11/19,0.19,0.1,1.2,31,27
USW00094846,2/12/19,0.35,1.5,1.2,34,19
USW00094846,2/13/19,0.01,0.6,2,27,10
USW00094846,2/14/19,0,0,1.2,50,27
USW00094846,2/15/19,0,0,0,32,8
USW00094846,2/16/19,0,0,0,29,13
USW00094846,2/17/19,0.2,3.1,0,27,24
USW00094846,2/18/19,0.06,1.8,3.9,31,18
USW00094846,2/19/19,0,0,3.1,35,12
USW00094846,2/20/19,0.09,0.2,2,38,28
USW00094846,2/21/19,0,0,1.2,35,24
USW00094846,2/22/19,0,0,0,41,19
USW00094846,2/23/19,0.75,0,0,53,34
USW00094846,2/24/19,0.02,0,0,50,10
USW00094846,2/25/19,0,0,0,19,6
USW00094846,2/26/19,0,0.1,0,23,13
USW00094846,2/27/19,0,0,0,30,14
USW00094846,2/28/19,0,0,0,27,11
USW00094846,3/1/19,0,0,0,34,23
USW00094846,3/2/19,0,0,0,33,25
USW00094846,3/3/19,0,0,0,25,3
USW00094846,3/4/19,0,0,0,12,-3
USW00094846,3/5/19,0,0.2,0,21,8
USW00094846,3/6/19,0,0,0,30,9
USW00094846,3/7/19,0,0,0,28,14
USW00094846,3/8/19,0,0.1,0,39,21
USW00094846,3/9/19,0.56,0,0,43,26
USW00094846,3/10/19,0,0,0,38,29
USW00094846,3/11/19,0,0,0,41,27
USW00094846,3/12/19,0,0,0,49,24
USW00094846,3/13/19,0.54,0,0,58,40
USW00094846,3/14/19,0.4,0,0,62,39
USW00094846,3/15/19,0,0,0,40,32
USW00094846,3/16/19,0,0,0,41,28
USW00094846,3/17/19,0,0,0,43,28
USW00094846,3/18/19,0,0,0,43,27
USW00094846,3/19/19,0,0,0,49,30
USW00094846,3/20/19,0.14,0,0,44,38
USW00094846,3/21/19,0,0,0,45,36
USW00094846,3/22/19,0,0,0,46,29
USW00094846,3/23/19,0,0,0,53,25
USW00094846,3/24/19,0.05,0,0,50,34
USW00094846,3/25/19,0,0,0,42,26
USW00094846,3/26/19,0,0,0,48,23
USW00094846,3/27/19,0.01,0,0,59,29
USW00094846,3/28/19,0,0,0,65,44
USW00094846,3/29/19,0.32,0,0,57,37
USW00094846,3/30/19,0.07,0,0,45,29
USW00094846,3/31/19,0,0,0,40,23
USW00094846,4/1/19,0,0,0,49,26
USW00094846,4/2/19,0,0,0,55,39
USW00094846,4/3/19,0,0,0,58,37
USW00094846,4/4/19,0.25,0,0,47,39
USW00094846,4/5/19,0,0,0,57,39
USW00094846,4/6/19,0,0,0,66,39
USW00094846,4/7/19,0.39,0,0,67,51
USW00094846,4/8/19,0,0,0,73,52
USW00094846,4/9/19,0,0,0,66,39
USW00094846,4/10/19,0.13,0,0,39,34
USW00094846,4/11/19,0.28,0,0,56,37
USW00094846,4/12/19,0.07,0,0,51,38
USW00094846,4/13/19,0,0,0,52,35
