#YY,MM,DD,hh,mm,WDIR,WSPD,ATMP
2015,10,10,2,0,54,5.3,13.5
2015,10,10,3,0,36,6.1,13.6
2015,10,10,4,0,51,7.0,13.6
2015,10,10,5,0,63,5.8,13.6
2015,10,10,6,0,73,1.9,13.2
2015,10,10,7,0,152,1.0,12.8
2015,10,10,8,0,172,1.6,11.8
2015,10,10,9,0,265,4.3,10.0
2015,10,10,10,0,255,2.3,9.4
2015,10,10,11,0,249,2.9,9.1
2015,10,10,12,0,218,2.7,10.2
2015,10,10,13,0,249,2.9,11.4
2015,10,10,14,0,155,5.3,13.6
2015,10,10,15,0,210,7.2,14.1
2015,10,10,16,0,232,6.7,15.1
2015,10,10,17,0,213,8.2,16.3
2015,10,10,18,0,264,4.5,17.1
2015,10,10,19,0,241,9.1,17.8
2015,10,10,21,0,197,6.0,18.1
2015,10,10,22,0,194,2.9,17.5
2015,10,10,23,0,202,5.3,16.8
2015,10,11,0,0,199,7.7,16.2
2015,10,11,1,0,187,3.9,15.6
2015,10,11,2,0,207,5.6,14.8
2015,10,11,3,0,210,10.2,14.6
2015,10,11,4,0,216,3.4,14.3
2015,10,11,5,0,202,3.2,14.2
2015,10,11,6,0,254,9.3,13.7
2015,10,11,7,0,221,8.3,13.7
2015,10,11,8,0,208,7.5,13.5
2015,10,11,9,0,171,5.6,12.7
2015,10,11,10,0,213,4.4,12.5
2015,10,11,11,0,209,7.6,12.5
2015,10,11,12,0,195,8.9,12.8
2015,10,11,13,0,207,6.3,14.1
2015,10,11,14,0,213,10.8,16.7
2015,10,11,15,0,209,7.6,19.3
2015,10,11,16,0,222,10.3,21.1
2015,10,11,17,0,219,6.3,22.5
2015,10,11,18,0,214,17.4,24.1
2015,10,11,19,0,201,9.0,25.0
2015,10,11,22,0,201,5.9,24.4
2015,10,12,0,0,208,9.5,22.6
2015,10,12,1,0,209,12.7,21.8
2015,10,12,3,0,191,16.3,19.8
2015,10,12,4,0,231,5.9,19.2
2015,10,12,5,0,230,5.8,18.8
2015,10,12,6,0,210,13.9,18.3
2015,10,12,7,0,206,11.9,17.7
2015,10,12,8,0,215,13.1,17.4
2015,10,12,9,0,194,5.1,17.4
2015,10,12,10,0,212,11.3,17.3
2015,10,12,11,0,244,9.5,17.1
2015,10,12,12,0,211,8.7,17.3
2015,10,12,13,0,227,11.2,18.5
2015,10,12,14,0,240,2.0,19.5
2015,10,12,15,0,284,7.0,20.8
2015,10,12,16,0,276,7.8,20.5
2015,10,12,17,0,314,7.5,20.6
2015,10,12,18,0,223,4.1,21.4
2015,10,12,19,0,207,4.8,22.6
2015,10,12,20,0,264,5.9,23.3
2015,10,12,22,0,276,12.4,21.4
2015,10,12,23,0,257,13.5,19.2
2015,10,13,0,0,287,11.2,18.1
2015,10,13,1,0,269,7.8,17.0
2015,10,13,2,0,292,5.4,16.1
2015,10,13,3,0,296,10.1,14.3
2015,10,13,4,0,321,8.2,13.8
2015,10,13,5,0,311,9.9,12.3
2015,10,13,6,0,271,8.1,11.5
2015,10,13,7,0,292,7.9,10.7
2015,10,13,8,0,291,6.7,10.6
2015,10,13,9,0,265,7.1,10.5
2015,10,13,10,0,287,10.6,10.7
2015,10,13,11,0,287,5.5,10.4
2015,10,13,12,0,264,6.2,10.7
2015,10,13,13,0,289,9.5,11.3
2015,10,13,14,0,288,10.2,11.2
2015,10,13,15,0,302,9.3,11.2
2015,10,13,16,0,348,5.3,11.6
2015,10,13,17,0,301,6.8,11.8
2015,10,13,19,0,275,6.3,14.5
2015,10,13,20,0,313,7.3,15.4
2015,10,13,21,0,321,3.6,15.7
2015,10,13,23,0,214,0.8,14.7
2015,10,14,0,0,147,1.9,13.8
2015,10,14,1,0,120,1.0,13.0
2015,10,14,2,0,284,3.9,12.8
2015,10,14,3,0,278,4.5,12.4
2015,10,14,4,0,285,7.3,11.4
2015,10,14,5,0,285,6.4,10.5
2015,10,14,6,0,278,5.2,9.8
2015,10,14,7,0,286,7.0,9.2
2015,10,14,8,0,304,5.1,8.9
2015,10,14,9,0,315,9.4,8.5
2015,10,14,10,0,281,4.8,8.0
2015,10,14,11,0,271,5.6,7.2
2015,10,14,12,0,282,4.0,7.5
2015,10,14,13,0,289,9.8,8.5
2015,10,14,14,0,334,8.8,10.4
2015,10,14,15,0,11,10.2,10.8
2015,10,14,16,0,13,8.1,11.1
2015,10,14,17,0,72,3.0,11.5
2015,10,14,18,0,91,3.5,12.3
2015,10,14,19,0,107,3.4,13.0
2015,10,14,20,0,83,3.0,13.3
2015,10,14,22,0,247,3.2,16.1
2015,10,14,23,0,225,3.3,15.4
2015,10,15,0,0,224,2.8,14.6
2015,10,15,1,0,231,3.8,14.0
2015,10,15,2,0,225,4.2,13.4
2015,10,15,3,0,198,3.2,13.0
2015,10,15,5,0,208,1.4,11.9
2015,10,15,6,0,246,2.7,11.9
2015,10,15,7,0,234,6.8,11.7
2015,10,15,8,0,210,4.8,11.1
2015,10,15,9,0,220,4.0,10.9
2015,10,15,10,0,239,8.0,10.8
2015,10,15,11,0,219,3.4,10.6
2015,10,15,12,0,213,1.8,11.1
2015,10,15,14,0,211,4.3,13.6
2015,10,15,15,0,242,6.5,14.4
2015,10,15,16,0,223,6.4,16.2
2015,10,15,18,0,219,4.6,17.3
2015,10,15,19,0,186,5.1,19.6
2015,10,15,20,0,289,8.1,19.8
2015,10,15,21,0,288,13.9,19.9
2015,10,15,23,0,290,10.4,16.0
2015,10,16,0,0,335,6.0,14.5
2015,10,16,1,0,328,12.6,13.5
2015,10,16,2,0,296,4.7,12.8
2015,10,16,3,0,315,1.9,12.1
2015,10,16,4,0,287,5.8,10.5
2015,10,16,5,0,252,6.1,10.0
2015,10,16,6,0,255,6.8,9.2
2015,10,16,7,0,266,4.7,8.6
2015,10,16,8,0,259,4.0,8.3
2015,10,16,9,0,285,6.6,8.1
2015,10,16,10,0,269,5.2,7.9
2015,10,16,11,0,310,10.0,7.3
2015,10,16,12,0,342,9.0,7.3
2015,10,16,13,0,338,7.2,8.5
2015,10,16,14,0,1,3.9,9.1
2015,10,16,15,0,294,6.5,9.7
2015,10,16,16,0,332,8.4,9.8
2015,10,16,17,0,333,12.0,10.3
2015,10,16,18,0,188,3.2,11.5
2015,10,16,19,0,323,12.5,11.1
2015,10,16,20,0,298,8.9,11.4
2015,10,16,21,0,304,7.0,10.9
2015,10,16,22,0,317,4.3,10.1
2015,10,16,23,0,307,5.1,9.4
2015,10,17,0,0,330,8.0,8.7
2015,10,17,1,0,332,9.6,7.9
2015,10,17,2,0,315,5.3,7.4
2015,10,17,3,0,302,6.2,6.6
2015,10,17,4,0,329,9.3,5.8
2015,10,17,5,0,297,6.8,5.2
2015,10,17,6,0,297,6.1,4.4
2015,10,17,7,0,286,11.3,3.6
2015,10,17,8,0,267,7.0,3.1
2015,10,17,9,0,293,9.7,3.1
2015,10,17,10,0,327,10.1,3.4
2015,10,17,11,0,310,10.1,3.3
2015,10,17,12,0,324,8.7,2.7
2015,10,17,13,0,313,12.7,3.8
2015,10,17,14,0,333,10.7,5.6
2015,10,17,15,0,313,11.5,6.3
2015,10,17,16,0,64,3.1,7.0
2015,10,17,17,0,356,1.5,7.8
2015,10,17,18,0,314,2.4,9.1
2015,10,17,19,0,289,11.0,9.8
2015,10,17,20,0,280,11.5,10.6
2015,10,17,21,0,293,4.2,10.7
2015,10,17,22,0,286,6.8,10.3
2015,10,18,0,0,293,3.8,9.0
2015,10,18,1,0,261,3.6,8.4
2015,10,18,3,0,273,3.6,7.2
2015,10,18,4,0,271,3.4,6.6
2015,10,18,5,0,271,3.1,6.1
2015,10,18,7,0,255,4.6,5.3
2015,10,18,8,0,264,4.7,4.7
2015,10,18,9,0,258,7.1,4.4
2015,10,18,10,0,261,5.9,4.6
2015,10,18,11,0,284,5.6,4.1
2015,10,18,12,0,277,7.1,4.7
2015,10,18,13,0,265,4.4,6.7
2015,10,18,14,0,302,4.0,9.6
2015,10,18,15,0,0,3.4,11.1
2015,10,18,16,0,66,3.2,10.9
2015,10,18,17,0,54,4.6,11.3
2015,10,18,18,0,82,3.7,11.0
2015,10,18,19,0,65,3.3,11.2
2015,10,18,20,0,131,3.7,11.7
2015,10,18,21,0,112,5.5,11.4
2015,10,18,23,0,142,6.3,11.6
2015,10,19,0,0,155,7.5,11.7
2015,10,19,1,0,191,3.8,11.9
2015,10,19,2,0,213,6.1,11.7
2015,10,19,3,0,199,9.2,11.0
2015,10,19,4,0,182,7.1,10.5
2015,10,19,5,0,204,10.6,10.5
2015,10,19,6,0,181,11.4,10.1
2015,10,19,7,0,216,6.2,10.3
2015,10,19,8,0,212,15.2,10.4
2015,10,19,10,0,226,12.5,10.1
2015,10,19,11,0,199,16.6,10.2
2015,10,19,12,0,220,11.4,10.8
2015,10,19,13,0,204,15.0,11.9
2015,10,19,14,0,220,10.5,13.3
2015,10,19,15,0,211,9.3,15.8
2015,10,19,16,0,200,10.7,17.6
2015,10,19,18,0,267,7.4,21.0
2015,10,19,19,0,191,14.4,21.4
2015,10,19,20,0,213,17.7,22.5
2015,10,19,21,0,228,11.5,22.1
2015,10,19,22,0,220,8.7,21.7
2015,10,19,23,0,190,99.0,20.8
2015,10,20,0,0,185,13.2,19.8
2015,10,20,1,0,185,10.5,18.9
2015,10,20,2,0,206,8.7,18.4
2015,10,20,3,0,194,14.1,17.9
2015,10,20,4,0,214,16.3,17.3
2015,10,20,5,0,213,13.9,16.8
2015,10,20,6,0,208,8.3,16.4
2015,10,20,7,0,210,9.3,15.7
2015,10,20,8,0,201,10.5,15.3
2015,10,20,9,0,202,13.6,15.0
2015,10,20,10,0,219,11.2,14.9
2015,10,20,11,0,200,10.2,14.3
2015,10,20,12,0,214,13.0,14.2
2015,10,20,13,0,202,10.8,14.1
2015,10,20,14,0,299,3.1,15.6
2015,10,20,15,0,211,11.6,17.3
2015,10,20,16,0,218,9.0,18.5
2015,10,20,17,0,189,3.5,17.1
2015,10,20,18,0,110,1.9,20.4
2015,10,20,19,0,76,3.8,16.2
2015,10,20,20,0,345,2.2,16.6
2015,10,20,21,0,212,8.5,23.3
2015,10,20,22,0,202,2.5,23.0
2015,10,20,23,0,291,1.2,17.2
2015,10,21,0,0,190,4.9,21.1
2015,10,21,2,0,221,4.5,19.6
2015,10,21,3,0,180,4.4,14.5
2015,10,21,4,0,255,2.5,14.2
2015,10,21,5,0,210,7.6,15.8
2015,10,21,6,0,162,12.2,16.7
2015,10,21,7,0,184,7.3,16.1
2015,10,21,8,0,182,10.3,15.7
2015,10,21,9,0,205,11.3,15.6
2015,10,21,10,0,222,7.7,15.3
2015,10,21,11,0,217,11.4,15.5
2015,10,21,12,0,216,9.1,15.5
2015,10,21,13,0,213,13.2,16.0
2015,10,21,14,0,200,7.4,16.8
2015,10,21,15,0,206,12.5,18.3
2015,10,21,16,0,208,12.3,20.9
2015,10,21,18,0,234,5.0,22.6
2015,10,21,19,0,219,10.8,22.6
2015,10,21,20,0,214,12.3,23.4
2015,10,21,21,0,198,6.0,23.8
2015,10,21,22,0,214,9.3,23.4
2015,10,21,23,0,272,6.9,23.0
2015,10,22,0,0,286,4.4,22.0
2015,10,22,1,0,277,4.9,20.6
2015,10,22,2,0,283,9.2,19.4
2015,10,22,3,0,263,8.2,19.0
2015,10,22,4,0,318,7.4,18.0
2015,10,22,5,0,304,4.5,17.3
2015,10,22,6,0,314,3.9,16.5
2015,10,22,7,0,340,6.3,15.4
2015,10,22,8,0,0,4.7,14.8
2015,10,22,9,0,348,8.2,14.1
2015,10,22,10,0,327,5.5,13.5
2015,10,22,11,0,317,5.8,12.8
2015,10,22,12,0,354,5.7,12.4
2015,10,22,13,0,355,5.0,12.3
2015,10,22,14,0,339,4.6,12.7
2015,10,22,16,0,1,7.4,12.5
2015,10,22,17,0,9,9.4,12.6
2015,10,22,18,0,6,9.0,12.7
2015,10,22,19,0,6,7.1,12.7
2015,10,22,20,0,25,5.7,12.9
2015,10,22,21,0,42,3.6,12.6
2015,10,22,22,0,48,4.9,12.4
2015,10,22,23,0,61,9.1,12.6
2015,10,23,0,0,68,8.0,12.8
2015,10,23,1,0,90,5.1,12.8
2015,10,23,2,0,81,5.9,12.9
2015,10,23,4,0,80,10.2,13.0
2015,10,23,5,0,79,9.5,12.8
2015,10,23,6,0,73,11.5,12.8
2015,10,23,7,0,88,8.8,12.3
2015,10,23,8,0,98,8.2,12.0
2015,10,23,9,0,109,6.3,11.7
2015,10,23,10,0,113,7.4,11.8
2015,10,23,11,0,127,6.8,12.0
2015,10,23,12,0,114,8.4,11.9
2015,10,23,13,0,104,8.8,12.3
2015,10,23,14,0,119,14.2,12.6
2015,10,23,15,0,120,14.0,12.8
2015,10,23,16,0,126,6.4,13.1
2015,10,23,17,0,117,5.6,13.5
2015,10,23,18,0,133,9.3,13.9
2015,10,23,19,0,129,12.6,14.4
2015,10,23,20,0,132,10.2,14.6
2015,10,23,21,0,120,10.0,14.5
2015,10,23,22,0,137,17.6,14.7
2015,10,23,23,0,120,11.2,14.3
2015,10,24,0,0,138,17.8,15.1
2015,10,24,2,0,193,2.3,16.7
2015,10,24,3,0,136,7.9,16.3
2015,10,24,4,0,149,7.5,15.1
2015,10,24,5,0,185,6.7,16.8
2015,10,24,6,0,203,8.2,18.3
2015,10,24,7,0,183,7.5,18.4
2015,10,24,8,0,186,9.5,18.5
2015,10,24,9,0,205,10.0,18.8
2015,10,24,10,0,208,6.1,18.9
2015,10,24,11,0,204,11.5,19.0
2015,10,24,12,0,207,15.0,19.1
2015,10,24,13,0,180,14.7,19.1
2015,10,24,14,0,228,6.1,18.4
2015,10,24,15,0,215,7.6,17.7
2015,10,24,16,0,264,7.3,17.7
2015,10,24,17,0,248,10.0,18.1
2015,10,24,18,0,279,11.4,16.4
2015,10,24,19,0,253,4.4,15.5
2015,10,24,20,0,274,8.0,15.2
2015,10,24,22,0,305,12.0,13.9
2015,10,24,23,0,308,6.7,13.1
2015,10,25,0,0,315,8.9,12.4
2015,10,25,1,0,293,6.4,11.9
2015,10,25,2,0,328,6.2,11.8
2015,10,25,3,0,334,6.2,11.7
2015,10,25,4,0,314,10.9,11.3
2015,10,25,5,0,210,1.9,10.4
2015,10,25,6,0,299,5.6,9.4
2015,10,25,7,0,304,5.4,8.9
2015,10,25,8,0,283,4.5,8.3
2015,10,25,9,0,283,2.2,7.6
2015,10,25,10,0,296,9.1,7.7
2015,10,25,11,0,287,6.6,7.7
2015,10,25,12,0,271,5.5,7.8
2015,10,25,13,0,242,1.5,9.6
2015,10,25,14,0,285,3.4,11.8
2015,10,25,15,0,277,2.1,13.2
2015,10,25,16,0,125,1.2,13.9
2015,10,25,17,0,123,4.1,14.1
2015,10,25,18,0,94,4.1,13.6
2015,10,25,19,0,76,3.5,13.5
2015,10,25,20,0,82,3.0,13.6
2015,10,25,21,0,117,5.5,13.3
2015,10,25,22,0,195,2.4,12.3
2015,10,25,23,0,140,4.5,12.5
2015,10,26,0,0,147,4.3,12.0
2015,10,26,1,0,117,1.4,12.0
2015,10,26,2,0,122,1.9,11.9
2015,10,26,3,0,134,3.0,12.6
2015,10,26,4,0,117,3.5,12.7
2015,10,26,5,0,177,3.1,11.7
2015,10,26,6,0,136,5.6,12.3
2015,10,26,7,0,123,5.0,12.3
2015,10,26,8,0,114,7.8,12.1
2015,10,26,9,0,117,7.1,12.1
2015,10,26,10,0,132,6.4,11.8
2015,10,26,11,0,138,11.2,11.4
2015,10,26,12,0,140,8.6,11.0
2015,10,26,13,0,133,11.3,11.9
2015,10,26,14,0,108,6.0,12.0
2015,10,26,15,0,133,9.8,11.9
2015,10,26,16,0,124,5.3,12.5
2015,10,26,17,0,103,5.4,13.2
2015,10,26,18,0,86,3.4,13.0
2015,10,26,19,0,81,4.9,13.1
2015,10,26,20,0,52,6.3,12.9
2015,10,26,21,0,49,5.9,12.9
2015,10,26,22,0,56,5.5,12.8
2015,10,26,23,0,62,10.4,12.8
2015,10,27,0,0,74,7.6,13.2
2015,10,27,1,0,86,8.6,13.3
2015,10,27,2,0,103,6.9,13.6
2015,10,27,3,0,120,9.1,13.6
2015,10,27,4,0,122,11.0,13.2
2015,10,27,5,0,125,13.3,13.0
2015,10,27,6,0,120,11.0,12.7
2015,10,27,7,0,102,9.1,12.6
2015,10,27,8,0,117,11.1,12.5
2015,10,27,9,0,128,10.7,12.4
2015,10,27,10,0,101,7.1,12.3
2015,10,27,11,0,111,7.5,12.3
2015,10,27,12,0,105,10.7,12.1
2015,10,27,14,0,118,5.6,12.2
2015,10,27,15,0,96,7.1,12.2
2015,10,27,16,0,98,9.7,12.3
2015,10,27,17,0,97,7.0,12.8
2015,10,27,18,0,98,7.2,12.6
2015,10,27,19,0,103,11.3,13.5
2015,10,27,20,0,104,9.5,13.5
2015,10,27,21,0,102,13.4,13.7
2015,10,27,22,0,113,16.7,13.0
2015,10,27,23,0,110,13.3,12.8
2015,10,28,0,0,116,18.9,11.8
2015,10,28,1,0,113,16.5,11.6
2015,10,28,2,0,115,14.2,11.0
2015,10,28,4,0,100,10.8,11.3
2015,10,28,5,0,109,7.8,11.6
2015,10,28,6,0,129,14.1,11.8
2015,10,28,7,0,124,17.0,11.9
2015,10,28,8,0,142,15.4,12.0
2015,10,28,9,0,134,9.0,12.3
2015,10,28,10,0,182,3.7,12.3
2015,10,28,11,0,181,6.5,12.7
2015,10,28,12,0,180,8.0,12.9
2015,10,28,13,0,185,11.2,13.2
2015,10,28,14,0,181,4.0,13.7
2015,10,28,15,0,223,10.2,13.6
2015,10,28,16,0,259,6.5,13.1
2015,10,28,17,0,204,11.1,12.4
2015,10,28,18,0,263,3.8,12.0
2015,10,28,19,0,234,12.7,11.9
2015,10,28,20,0,222,11.8,11.9
2015,10,28,21,0,272,11.2,11.8
2015,10,28,22,0,201,7.6,11.1
2015,10,28,23,0,236,11.0,7.3
2015,10,29,0,0,236,8.0,6.8
2015,10,29,1,0,219,7.0,5.6
2015,10,29,2,0,215,8.5,5.1
2015,10,29,3,0,223,6.3,4.6
2015,10,29,4,0,235,4.6,4.2
2015,10,29,5,0,238,10.3,4.0
2015,10,29,6,0,234,16.3,3.8
2015,10,29,7,0,272,6.7,3.5
2015,10,29,8,0,236,9.5,3.4
2015,10,29,9,0,222,10.5,3.4
2015,10,29,10,0,250,7.4,3.5
2015,10,29,12,0,215,10.8,3.8
2015,10,29,13,0,237,7.6,4.1
2015,10,29,14,0,221,15.4,5.2
2015,10,29,15,0,272,21.6,5.8
2015,10,29,16,0,285,13.5,6.2
2015,10,29,17,0,278,12.8,6.9
2015,10,29,18,0,306,4.4,7.2
2015,10,29,19,0,283,12.1,7.6
2015,10,29,20,0,216,7.0,8.1
2015,10,29,21,0,264,7.8,8.1
2015,10,29,22,0,270,9.0,8.3
2015,10,29,23,0,311,10.8,8.3
2015,10,30,0,0,319,4.4,8.2
2015,10,30,1,0,298,5.9,8.0
2015,10,30,2,0,293,6.7,7.9
2015,10,30,3,0,251,4.1,7.4
2015,10,30,4,0,269,4.1,6.8
2015,10,30,5,0,286,4.6,6.5
2015,10,30,6,0,303,2.7,6.1
2015,10,30,7,0,260,4.4,5.4
2015,10,30,8,0,270,4.3,5.1
2015,10,30,9,0,297,6.0,4.8
2015,10,30,10,0,263,6.8,5.2
2015,10,30,11,0,243,2.6,4.7
2015,10,30,12,0,272,6.9,5.0
2015,10,30,13,0,260,3.3,6.7
2015,10,30,14,0,285,2.3,9.2
2015,10,30,15,0,243,6.0,11.0
2015,10,30,16,0,137,6.8,11.2
2015,10,30,17,0,217,8.5,12.3
2015,10,30,18,0,131,8.6,11.4
2015,10,30,19,0,136,7.6,11.5
2015,10,30,20,0,218,11.2,13.0
2015,10,30,21,0,216,3.2,12.4
2015,10,30,22,0,210,9.5,11.8
2015,10,30,23,0,183,6.7,11.3
2015,10,31,0,0,197,8.2,11.1
2015,10,31,1,0,171,4.4,10.9
2015,10,31,2,0,179,5.1,10.7
2015,10,31,3,0,185,6.1,10.4
2015,10,31,4,0,209,8.0,10.2
2015,10,31,5,0,163,6.8,10.0
2015,10,31,6,0,186,6.3,9.8
2015,10,31,7,0,191,9.2,9.2
2015,10,31,8,0,142,6.8,8.9
2015,10,31,9,0,178,10.1,8.8
2015,10,31,10,0,153,6.9,8.8
2015,10,31,11,0,164,4.8,8.7
2015,10,31,12,0,143,10.3,8.1
2015,10,31,13,0,143,11.1,8.1
2015,10,31,14,0,134,10.6,7.8
2015,10,31,15,0,190,8.9,7.6
2015,10,31,16,0,143,11.2,7.8
2015,10,31,17,0,170,9.6,8.2
2015,10,31,18,0,176,15.3,8.2
2015,10,31,19,0,187,5.7,8.5
2015,10,31,20,0,135,6.5,9.0
2015,10,31,21,0,204,12.2,9.8
2015,10,31,22,0,202,10.4,10.2
2015,10,31,23,0,220,5.1,11.0
2015,11,1,0,0,261,7.6,11.4
2015,11,1,1,0,259,6.0,11.5
2015,11,1,2,0,254,5.3,11.4
2015,11,1,3,0,211,9.9,11.4
2015,11,1,4,0,268,11.9,11.3
2015,11,1,6,0,235,7.7,10.2
2015,11,1,7,0,248,8.4,9.7
2015,11,1,8,0,221,12.0,9.3
2015,11,1,9,0,227,5.3,8.9
2015,11,1,10,0,203,4.9,8.9
2015,11,1,11,0,215,6.0,8.4
2015,11,1,12,0,199,4.1,8.3
2015,11,1,13,0,241,4.1,8.7
2015,11,1,14,0,217,2.3,9.7
2015,11,1,15,0,222,5.4,11.4
2015,11,1,16,0,199,2.9,13.3
2015,11,1,17,0,277,5.1,14.8
2015,11,1,18,0,268,6.2,17.3
2015,11,1,19,0,241,5.8,17.7
2015,11,1,20,0,266,6.7,18.2
2015,11,1,21,0,286,8.5,18.0
2015,11,1,22,0,204,2.4,16.9
2015,11,1,23,0,227,3.8,15.8
2015,11,2,0,0,209,6.5,15.2
2015,11,2,1,0,182,4.0,15.1
2015,11,2,2,0,185,6.2,14.7
2015,11,2,3,0,216,7.2,14.4
2015,11,2,4,0,192,7.8,13.9
2015,11,2,5,0,192,9.1,13.5
2015,11,2,6,0,198,7.5,13.3
2015,11,2,7,0,224,14.8,13.1
2015,11,2,8,0,213,8.4,12.3
2015,11,2,9,0,226,9.4,12.1
2015,11,2,10,0,209,12.0,11.9
2015,11,2,11,0,208,9.2,11.5
2015,11,2,12,0,215,8.6,11.4
2015,11,2,13,0,213,11.4,12.9
2015,11,2,14,0,227,9.4,15.4
2015,11,2,15,0,208,11.6,18.3
2015,11,2,16,0,224,17.4,20.2
2015,11,2,17,0,221,14.5,20.8
2015,11,2,18,0,193,15.2,22.2
2015,11,2,19,0,201,13.3,22.5
2015,11,3,13,0,327,0.3,13.7
2015,11,3,14,0,139,3.4,13.4
2015,11,3,15,0,116,8.3,13.4
2015,11,3,16,0,225,3.3,17.9
2015,11,3,17,0,121,10.3,14.0
2015,11,3,18,0,130,6.0,14.7
2015,11,3,19,0,137,7.2,15.5
2015,11,3,20,0,154,8.7,16.2
2015,11,3,21,0,165,8.5,16.2
2015,11,3,22,0,159,4.0,15.0
2015,11,3,23,0,203,3.7,17.8
2015,11,4,0,0,229,1.7,18.3
2015,11,4,1,0,207,2.1,16.9
2015,11,4,2,0,198,2.9,17.0
2015,11,4,3,0,201,3.1,16.5
2015,11,4,4,0,163,3.5,15.6
2015,11,4,5,0,202,5.9,16.0
2015,11,4,6,0,194,8.8,14.6
2015,11,4,7,0,210,6.2,13.7
2015,11,4,8,0,208,8.3,13.0
2015,11,4,9,0,215,8.2,12.7
2015,11,4,10,0,214,7.3,12.7
2015,11,4,11,0,217,2.7,12.1
2015,11,4,12,0,226,5.9,11.8
2015,11,4,13,0,281,5.0,12.5
2015,11,4,14,0,276,7.6,13.6
2015,11,4,15,0,196,1.3,15.7
2015,11,4,16,0,211,6.5,17.9
2015,11,4,17,0,244,2.2,20.0
2015,11,4,18,0,227,7.3,21.6
2015,11,4,19,0,192,11.2,22.4
2015,11,4,20,0,177,10.2,22.1
2015,11,4,21,0,190,11.1,21.9
2015,11,4,22,0,216,11.4,21.3
2015,11,4,23,0,186,10.0,20.6
2015,11,5,0,0,209,5.7,20.0
2015,11,5,1,0,197,7.9,19.6
2015,11,5,2,0,227,7.0,19.0
2015,11,5,3,0,192,6.8,18.5
2015,11,5,4,0,202,6.9,17.9
2015,11,5,5,0,199,4.8,17.5
2015,11,5,6,0,198,4.6,17.2
2015,11,5,7,0,201,5.9,17.0
2015,11,5,8,0,198,2.6,17.3
2015,11,5,9,0,216,8.3,17.5
2015,11,5,10,0,193,9.4,17.1
2015,11,5,11,0,214,8.9,16.7
2015,11,5,12,0,189,5.7,16.6
2015,11,5,13,0,196,9.4,16.9
2015,11,5,14,0,203,7.6,17.4
2015,11,5,15,0,186,11.2,18.4
2015,11,5,16,0,193,8.5,20.2
2015,11,5,17,0,183,8.9,20.7
2015,11,5,18,0,191,10.1,21.0
2015,11,5,19,0,188,14.2,20.5
2015,11,5,20,0,194,20.4,20.8
2015,11,5,21,0,179,10.0,20.6
2015,11,5,22,0,199,11.6,20.3
2015,11,5,23,0,216,20.9,19.4
2015,11,6,0,0,197,12.8,18.9
2015,11,6,1,0,203,22.9,18.8
2015,11,6,2,0,193,12.1,18.2
2015,11,6,3,0,193,11.2,18.2
2015,11,6,4,0,208,14.6,18.8
2015,11,6,5,0,211,13.4,18.8
2015,11,6,6,0,216,9.8,18.0
2015,11,6,7,0,200,11.8,17.7
2015,11,6,8,0,267,14.0,14.6
2015,11,6,9,0,264,20.5,14.0
2015,11,6,10,0,262,10.1,11.2
2015,11,6,11,0,294,11.1,9.3
2015,11,6,12,0,262,8.4,7.7
2015,11,6,13,0,267,17.3,8.3
2015,11,6,14,0,225,6.8,9.1
2015,11,6,15,0,283,15.1,9.3
2015,11,6,16,0,251,9.6,10.3
2015,11,6,17,0,251,6.9,10.8
2015,11,6,18,0,247,10.5,10.9
2015,11,6,19,0,261,8.6,10.8
2015,11,6,20,0,263,4.3,10.4
2015,11,6,21,0,273,3.0,9.9
2015,11,6,22,0,252,14.0,9.1
2015,11,6,23,0,261,4.8,9.1
2015,11,7,0,0,324,5.5,8.9
2015,11,7,1,0,282,8.3,8.8
2015,11,7,2,0,247,3.7,8.6
2015,11,7,3,0,281,6.2,8.0
2015,11,7,4,0,264,7.8,7.5
2015,11,7,5,0,276,4.7,7.1
2015,11,7,6,0,223,3.1,6.5
2015,11,7,7,0,248,6.1,6.1
2015,11,7,8,0,303,4.9,5.7
2015,11,7,9,0,223,3.6,5.1
2015,11,7,10,0,224,4.8,4.8
2015,11,7,11,0,267,3.8,4.8
2015,11,7,12,0,263,7.9,4.8
2015,11,7,14,0,270,4.8,8.0
2015,11,7,15,0,265,4.9,9.4
2015,11,7,16,0,276,15.6,10.4
2015,11,7,17,0,281,12.5,11.1
2015,11,7,18,0,277,11.8,10.6
2015,11,7,19,0,328,3.4,11.4
2015,11,7,20,0,295,7.3,10.9
2015,11,7,21,0,289,7.6,10.4
2015,11,7,22,0,268,5.1,9.4
2015,11,7,23,0,282,1.7,8.5
2015,11,8,0,0,275,2.9,7.9
2015,11,8,1,0,283,3.8,7.1
2015,11,8,2,0,298,3.4,6.7
2015,11,8,3,0,295,5.1,6.0
2015,11,8,4,0,264,6.5,5.5
2015,11,8,5,0,252,8.2,4.8
2015,11,8,7,0,254,3.6,4.6
2015,11,8,8,0,244,4.9,4.6
2015,11,8,9,0,266,4.9,4.2
2015,11,8,10,0,257,3.6,4.2
2015,11,8,11,0,234,1.1,3.7
2015,11,8,12,0,212,5.0,4.9
2015,11,8,13,0,253,5.8,6.1
2015,11,8,14,0,208,3.4,7.9
2015,11,8,15,0,188,7.3,9.0
2015,11,8,16,0,234,4.7,10.1
2015,11,8,17,0,289,4.5,10.6
2015,11,8,18,0,189,4.0,10.8
